transcript_accession,gene_accession,ccds_accession,name,namespace,biotype,chromosome_name,start,end,strand,transcript_support_level,cds_accession
ENST00000418544,ENSG00000224602,,RPS26P5-001,ensembl,processed_pseudogene,chr21,16121309,16121644,-1,,
ENST00000415863,ENSG00000157578,,LCA5L-010,ensembl,protein_coding,chr21,39428284,39445769,-1,,
ENST00000467445,ENSG00000159082,,SYNJ1-005,ensembl,retained_intron,chr21,32650183,32654101,-1,,
ENST00000620163,ENSG00000275799,,AP001059.7-001,ensembl,lincRNA,chr21,44244544,44244993,1,,
ENST00000470944,ENSG00000142168,,SOD1-003,ensembl,processed_transcript,chr21,31659708,31668931,1,,
ENST00000479424,ENSG00000205726,,ITSN1-010,ensembl,processed_transcript,chr21,33829005,33837038,1,,
ENST00000455867,ENSG00000185658,,BRWD1-014,ensembl,protein_coding,chr21,39236718,39280213,-1,,
ENST00000464256,ENSG00000159086,,PAXBP1-007,ensembl,retained_intron,chr21,32759401,32771792,-1,,
ENST00000299443,ENSG00000166351,CCDS13562,POTED-001,ensembl,protein_coding,chr21,13610176,13641585,1,,eq_3
ENST00000331573,ENSG00000183527,CCDS13660,PSMG1-001,ensembl,protein_coding,chr21,39174768,39183851,-1,,eq_182
ENST00000623324,ENSG00000280145,,CH507-154B10.1-006,ensembl,lincRNA,chr21,6667303,6670695,-1,,
ENST00000339775,ENSG00000154640,CCDS46636,BTG3-001,ensembl,protein_coding,chr21,17593652,17612844,-1,,eq_19
ENST00000436405,ENSG00000235514,,LLPHP2-001,ensembl,processed_pseudogene,chr21,25762937,25763333,-1,,
ENST00000481710,ENSG00000205670,,SMIM11-001,ensembl,processed_transcript,chr21,34375479,34402777,1,,
ENST00000485272,ENSG00000183145,,RIPPLY3-003,ensembl,processed_transcript,chr21,37006149,37019659,1,,
ENST00000421802,ENSG00000159128,,IFNGR2-005,ensembl,protein_coding,chr21,33432318,33479348,1,,
ENST00000459895,ENSG00000182871,,COL18A1-006,ensembl,processed_transcript,chr21,45493194,45497812,1,,
ENST00000399442,ENSG00000205758,,CRYZL1-004,ensembl,protein_coding,chr21,33639744,33641721,-1,,
ENST00000310645,ENSG00000142173,CCDS13730,COL6A2-201,ensembl,protein_coding,chr21,46098118,46129805,1,,eq_322
ENST00000615727,ENSG00000275252,,FP671120.2-201,ensembl,miRNA,chr21,8208011,8208125,1,,
ENST00000457068,ENSG00000160216,,AGPAT3-011,ensembl,protein_coding,chr21,43946949,43971490,1,,
ENST00000399289,ENSG00000180509,CCDS13636,KCNE1-001,ensembl,protein_coding,chr21,34446689,34459604,-1,,eq_141
ENST00000423089,ENSG00000231123,,SPATA20P1-001,ensembl,processed_pseudogene,chr21,38238226,38238664,-1,,
ENST00000623217,ENSG00000279381,,bP-2171C21.5-001,ensembl,processed_pseudogene,chr21,9088187,9088391,1,,
ENST00000399284,ENSG00000180509,CCDS13636,KCNE1-005,ensembl,protein_coding,chr21,34449244,34511243,-1,,eq_141
ENST00000494252,ENSG00000183486,,MX2-010,ensembl,processed_transcript,chr21,41362026,41364666,1,,
ENST00000624937,ENSG00000278955,,CH507-210P18.4-001,ensembl,lincRNA,chr21,6858538,6897263,1,,
ENST00000447861,ENSG00000224309,,ANKRD30BP2-003,ensembl,retained_intron,chr21,13038159,13052118,1,,
ENST00000608641,ENSG00000236830,,CBR3-AS1-009,ensembl,antisense,chr21,36132788,36156317,-1,,
ENST00000624934,ENSG00000274276,,CBS-004,ensembl,protein_coding,chr21,6445432,6467532,-1,,
ENST00000624932,ENSG00000276076,,CRYAA-003,ensembl,protein_coding,chr21,6561953,6564203,1,,
ENST00000461281,ENSG00000154654,,NCAM2-003,ensembl,processed_transcript,chr21,21290076,21338478,1,,
ENST00000610664,ENSG00000275895,,U2AF1-003,ensembl,protein_coding,chr21,6484622,6499200,-1,,
ENST00000551367,ENSG00000159256,,MORC3-010,ensembl,processed_transcript,chr21,36369610,36386148,1,,
ENST00000467616,ENSG00000159140,,SON-019,ensembl,processed_transcript,chr21,33569775,33576484,1,,
ENST00000437442,ENSG00000205726,,ITSN1-204,ensembl,protein_coding,chr21,33642477,33772058,1,,
ENST00000467074,ENSG00000157617,,C2CD2-010,ensembl,retained_intron,chr21,41900952,41926672,-1,,
ENST00000494829,ENSG00000159216,,RUNX1-015,ensembl,processed_transcript,chr21,35435660,35465329,-1,,
ENST00000398437,ENSG00000160179,,ABCG1-008,ensembl,protein_coding,chr21,42256083,42297244,1,,
ENST00000437626,ENSG00000197381,CCDS33589,ADARB1-201,ensembl,protein_coding,chr21,45074599,45226559,1,,eq_309
ENST00000291525,ENSG00000160180,,TFF3-201,ensembl,protein_coding,chr21,42312073,42315353,-1,,
ENST00000291526,ENSG00000160181,CCDS13684,TFF2-001,ensembl,protein_coding,chr21,42346356,42351128,-1,,eq_226
ENST00000291527,ENSG00000160182,CCDS13685,TFF1-001,ensembl,protein_coding,chr21,42362281,42366594,-1,,eq_227
ENST00000466472,ENSG00000160191,,PDE9A-028,ensembl,processed_transcript,chr21,42762213,42768412,1,,
ENST00000466474,ENSG00000160299,,PCNT-004,ensembl,processed_transcript,chr21,46346137,46353303,1,,
ENST00000492760,ENSG00000142197,,DOPEY2-004,ensembl,processed_transcript,chr21,36164835,36212048,1,,
ENST00000599962,ENSG00000234289,,H2BFS-001,ensembl,protein_coding,chr21,43565188,43565648,1,,
ENST00000433588,ENSG00000224247,,AJ009632.3-001,ensembl,lincRNA,chr21,15493931,15496124,-1,,
ENST00000433344,ENSG00000234083,,AJ006995.3-001,ensembl,lincRNA,chr21,27954921,27985295,1,,
ENST00000453549,ENSG00000227256,,MIS18A-AS1-001,ensembl,antisense,chr21,32277862,32280988,1,,
ENST00000458223,ENSG00000160200,,CBS-015,ensembl,protein_coding,chr21,43055582,43058954,-1,,
ENST00000460883,ENSG00000156265,,MAP3K7CL-009,ensembl,processed_transcript,chr21,29122054,29175029,1,,
ENST00000413758,ENSG00000142173,,COL6A2-005,ensembl,protein_coding,chr21,46120559,46125894,1,,
ENST00000485493,ENSG00000157554,,ERG-006,ensembl,processed_transcript,chr21,38470774,38661694,-1,,
ENST00000445197,ENSG00000229046,,HMGN1P2-001,ensembl,processed_pseudogene,chr21,31706554,31706864,1,,
ENST00000494310,ENSG00000241945,,PWP2-005,ensembl,processed_transcript,chr21,44126010,44128599,1,,
ENST00000470658,ENSG00000160193,,WDR4-006,ensembl,processed_transcript,chr21,42862281,42879510,-1,,
ENST00000397886,ENSG00000183255,,PTTG1IP-006,ensembl,protein_coding,chr21,44851406,44861933,-1,,
ENST00000398714,ENSG00000183778,CCDS74795,B3GALT5-202,ensembl,protein_coding,chr21,39657881,39662888,1,,eq_194
ENST00000453784,ENSG00000237484,,AP000476.1-001,ensembl,lincRNA,chr21,24428739,24490307,1,,
ENST00000412833,ENSG00000166979,,EVA1C-008,ensembl,protein_coding,chr21,32428333,32495137,1,,
ENST00000351097,ENSG00000155313,,USP25-003,ensembl,protein_coding,chr21,15730024,15878911,1,,
ENST00000397887,ENSG00000183255,,PTTG1IP-005,ensembl,protein_coding,chr21,44849584,44873709,-1,,
ENST00000624648,ENSG00000280071,,CH507-9B2.3-011,ensembl,protein_coding,chr21,5120633,5128273,-1,,
ENST00000449877,ENSG00000226543,,MYL6P1-001,ensembl,processed_pseudogene,chr21,43855889,43856342,-1,,
ENST00000613967,ENSG00000278433,,MIR6070-201,ensembl,miRNA,chr21,43609886,43609989,-1,,
ENST00000444178,ENSG00000230379,,AP000146.2-001,ensembl,lincRNA,chr21,24938430,24992817,-1,,
ENST00000416067,ENSG00000188681,,TEKT4P2-002,ensembl,processed_transcript,chr21,9068360,9129752,-1,,
ENST00000483896,ENSG00000160214,,RRP1-006,ensembl,nonsense_mediated_decay,chr21,43789558,43797982,1,,
ENST00000449478,ENSG00000197381,,ADARB1-008,ensembl,protein_coding,chr21,45120899,45176126,1,,
ENST00000530908,ENSG00000159228,CCDS68202,CBR1-004,ensembl,protein_coding,chr21,36069940,36073166,1,,eq_155
ENST00000419664,ENSG00000237721,,AF064858.11-001,ensembl,lincRNA,chr21,39006647,39011329,-1,,
ENST00000458316,ENSG00000232079,,AL035610.1-004,ensembl,lincRNA,chr21,28048446,28103580,1,,
ENST00000472557,ENSG00000242220,,TCP10L-003,ensembl,protein_coding,chr21,32576658,32585533,-1,,
ENST00000329122,ENSG00000184724,CCDS13602,KRTAP6-1-001,ensembl,protein_coding,chr21,30613430,30613930,-1,,eq_85
ENST00000413721,ENSG00000185186,,LINC00313-005,ensembl,lincRNA,chr21,43462111,43464816,-1,,
ENST00000319294,ENSG00000160185,CCDS13687,UBASH3A-001,ensembl,protein_coding,chr21,42403914,42447681,1,,eq_232
ENST00000428576,ENSG00000215559,,ANKRD20A11P-003,ensembl,processed_transcript,chr21,13937945,13970003,-1,,
ENST00000418942,ENSG00000232512,,AP000233.2-002,ensembl,lincRNA,chr21,25095041,25103670,1,,
ENST00000480179,ENSG00000160199,,PKNOX1-002,ensembl,retained_intron,chr21,42974661,43018051,1,,
ENST00000328619,ENSG00000183036,CCDS33563,PCP4-001,ensembl,protein_coding,chr21,39867316,39929397,1,,eq_196
ENST00000291672,ENSG00000160284,CCDS46653,SPATC1L-002,ensembl,protein_coding,chr21,46161160,46184459,-1,,eq_326
ENST00000507941,ENSG00000224309,,ANKRD30BP2-004,ensembl,processed_transcript,chr21,13038329,13046421,1,,
ENST00000290219,ENSG00000159128,CCDS33544,IFNGR2-001,ensembl,protein_coding,chr21,33402895,33437521,1,,eq_123
ENST00000624791,ENSG00000276077,,CH507-254M2.2-005,ensembl,lincRNA,chr21,7430694,7467278,1,,
ENST00000469412,ENSG00000156299,,TIAM1-002,ensembl,processed_transcript,chr21,31212630,31559977,-1,,
ENST00000436878,ENSG00000232079,,AL035610.1-002,ensembl,lincRNA,chr21,28090444,28103240,1,,
ENST00000462274,ENSG00000157540,,DYRK1A-002,ensembl,processed_transcript,chr21,37366933,37486481,1,,
ENST00000452969,ENSG00000234030,,TMEM97P1-001,ensembl,processed_pseudogene,chr21,43783122,43783573,1,,
ENST00000518498,ENSG00000160180,CCDS33565,TFF3-001,ensembl,protein_coding,chr21,42311666,42315651,-1,,eq_225
ENST00000517777,ENSG00000154734,,ADAMTS1-007,ensembl,protein_coding,chr21,26841076,26843018,-1,,
ENST00000291592,ENSG00000160233,CCDS13711,LRRC3-001,ensembl,protein_coding,chr21,44455485,44462196,1,,eq_281
ENST00000492414,ENSG00000197381,CCDS33590,ADARB1-002,ensembl,nonsense_mediated_decay,chr21,45074599,45226560,1,,eq_308
ENST00000468429,ENSG00000183570,,PCBP3-010,ensembl,processed_transcript,chr21,45901014,45940199,1,,
ENST00000608759,ENSG00000273464,,RP11-313P22.1-001,ensembl,antisense,chr21,29657405,29657831,1,,
ENST00000589300,ENSG00000236384,,LINC00479-004,ensembl,lincRNA,chr21,41712855,41715753,-1,,
ENST00000439088,ENSG00000234880,,LINC00163-002,ensembl,lincRNA,chr21,44989863,44994069,-1,,
ENST00000517154,ENSG00000252963,,RN7SKP147-201,ensembl,misc_RNA,chr21,20356652,20356896,1,,
ENST00000342449,ENSG00000185658,CCDS13663,BRWD1-002,ensembl,protein_coding,chr21,39190218,39313570,-1,,eq_185
ENST00000613704,ENSG00000278381,,AL050303.11-001,ensembl,processed_pseudogene,chr21,13654072,13654356,1,,
ENST00000492638,ENSG00000160214,,RRP1-007,ensembl,retained_intron,chr21,43789576,43793419,1,,
ENST00000609953,ENSG00000272825,,LL21NC02-1C16.2-001,ensembl,antisense,chr21,44936302,44936954,1,,
ENST00000423389,ENSG00000237444,,AP001342.1-001,ensembl,processed_pseudogene,chr21,25031004,25031529,-1,,
ENST00000481921,ENSG00000183527,,PSMG1-004,ensembl,retained_intron,chr21,39175457,39178820,-1,,
ENST00000443341,ENSG00000157551,,KCNJ15-005,ensembl,protein_coding,chr21,38256741,38299380,1,,
ENST00000424203,ENSG00000159131,,GART-002,ensembl,nonsense_mediated_decay,chr21,33503932,33542892,-1,,
ENST00000400304,ENSG00000183570,,PCBP3-003,ensembl,protein_coding,chr21,45896293,45941706,1,,
ENST00000323084,ENSG00000175894,CCDS13712,TSPEAR-001,ensembl,protein_coding,chr21,44497891,44711580,-1,,eq_282
ENST00000609782,ENSG00000232079,,AL035610.1-005,ensembl,retained_intron,chr21,28130118,28135572,1,,
ENST00000420186,ENSG00000231236,,AP001604.3-001,ensembl,lincRNA,chr21,27358884,27448579,-1,,
ENST00000400308,ENSG00000183570,CCDS46652,PCBP3-005,ensembl,protein_coding,chr21,45849960,45942454,1,,eq_319
ENST00000610063,ENSG00000227039,,ITGB2-AS1-006,ensembl,antisense,chr21,44921075,44927942,1,,
ENST00000428205,ENSG00000234730,,AF241725.4-001,ensembl,lincRNA,chr21,21566762,21615437,1,,
ENST00000621201,ENSG00000160310,,PRMT2-204,ensembl,protein_coding,chr21,46648472,46665117,1,,
ENST00000332473,ENSG00000185390,,FGF7P2-001,ensembl,unprocessed_pseudogene,chr21,13349264,13350648,1,,
ENST00000418766,ENSG00000182670,,TTC3-008,ensembl,protein_coding,chr21,37073250,37165751,1,,
ENST00000433931,ENSG00000159082,CCDS33539,SYNJ1-004,ensembl,protein_coding,chr21,32630989,32728048,-1,,eq_112
ENST00000476784,ENSG00000182670,,TTC3-007,ensembl,retained_intron,chr21,37107737,37203112,1,,
ENST00000460521,ENSG00000141959,,PFKL-007,ensembl,retained_intron,chr21,44320576,44327376,1,,
ENST00000428689,ENSG00000244676,,AL109761.5-001,ensembl,antisense,chr21,17793487,17810845,1,,
ENST00000417820,ENSG00000236519,,LINC01424-001,ensembl,antisense,chr21,44802576,44804717,1,,
ENST00000540844,ENSG00000156261,CCDS68180,CCT8-201,ensembl,protein_coding,chr21,29056321,29073797,-1,,eq_55
ENST00000535199,ENSG00000230212,,AP000688.14-002,ensembl,sense_intronic,chr21,36069641,36126640,-1,,
ENST00000460704,ENSG00000185917,,SETD4-015,ensembl,retained_intron,chr21,36052916,36057199,-1,,
ENST00000314399,ENSG00000177692,CCDS13626,DNAJC28-001,ensembl,protein_coding,chr21,33488207,33491473,-1,,eq_125
ENST00000516042,ENSG00000251851,,RNU6-772P-201,ensembl,snRNA,chr21,20355747,20355852,-1,,
ENST00000479548,ENSG00000205929,CCDS42919,C21orf62-002,ensembl,protein_coding,chr21,32793720,32813634,-1,,eq_115
ENST00000424733,ENSG00000228677,,TTC3-AS1-001,ensembl,antisense,chr21,37187665,37193926,-1,,
ENST00000448908,ENSG00000230198,,RPL37P4-001,ensembl,processed_pseudogene,chr21,19593840,19594108,1,,
ENST00000359568,ENSG00000160299,CCDS33592,PCNT-001,ensembl,protein_coding,chr21,46324121,46445769,1,,eq_334
ENST00000599572,ENSG00000233783,,AP001442.2-006,ensembl,antisense,chr21,25934088,25935178,1,,
ENST00000607953,ENSG00000273102,,AP000569.9-001,ensembl,lincRNA,chr21,33967100,33968573,-1,,
ENST00000380800,ENSG00000185658,,BRWD1-016,ensembl,protein_coding,chr21,39193816,39313590,-1,,
ENST00000535441,ENSG00000171189,,GRIK1-202,ensembl,protein_coding,chr21,29536934,29694064,-1,,
ENST00000384075,ENSG00000206802,,RNU6-926P-201,ensembl,snRNA,chr21,26190706,26190813,1,,
ENST00000433806,ENSG00000240755,,ERLEC1P1-001,ensembl,processed_pseudogene,chr21,14143580,14144158,1,,
ENST00000616627,ENSG00000275507,,MIR8069-1-201,ensembl,miRNA,chr21,6859170,6859256,1,,
ENST00000342136,ENSG00000159110,CCDS13621,IFNAR2-002,ensembl,protein_coding,chr21,33229973,33264525,1,,eq_119
ENST00000426771,ENSG00000223563,,AP001601.2-001,ensembl,antisense,chr21,26889375,26939742,1,,
ENST00000339818,ENSG00000160226,CCDS13709,C21orf2-002,ensembl,protein_coding,chr21,44328943,44339402,-1,,eq_277
ENST00000400128,ENSG00000154645,CCDS56209,CHODL-002,ensembl,protein_coding,chr21,17901262,18267373,1,,eq_24
ENST00000610482,ENSG00000275664,,pRNA.6-201,ensembl,misc_RNA,chr21,8205850,8205940,1,,
ENST00000400127,ENSG00000154645,CCDS56209,CHODL-005,ensembl,protein_coding,chr21,17917339,18267373,1,,eq_24
ENST00000435744,ENSG00000224309,,ANKRD30BP2-001,ensembl,transcribed_unprocessed_pseudogene,chr21,13038207,13067033,1,,
ENST00000414659,ENSG00000215424,,MCM3AP-AS1-001,ensembl,antisense,chr21,46229230,46251701,1,,
ENST00000579137,ENSG00000264580,,MIR5692B-201,ensembl,miRNA,chr21,42950927,42951014,-1,,
ENST00000464265,ENSG00000185808,CCDS13649,PIGP-004,ensembl,protein_coding,chr21,37062845,37072811,-1,,eq_166
ENST00000485865,ENSG00000185917,,SETD4-017,ensembl,retained_intron,chr21,36045782,36057301,-1,,
ENST00000356577,ENSG00000159140,CCDS13629,SON-001,ensembl,protein_coding,chr21,33542617,33577481,1,,eq_128
ENST00000462566,ENSG00000159147,,DONSON-011,ensembl,retained_intron,chr21,33581174,33582054,-1,,
ENST00000481546,ENSG00000184787,,UBE2G2-003,ensembl,retained_intron,chr21,44769039,44775436,-1,,
ENST00000617755,ENSG00000233783,,AP001442.2-007,ensembl,antisense,chr21,25928753,25935126,1,,
ENST00000490803,ENSG00000160191,,PDE9A-017,ensembl,processed_transcript,chr21,42653754,42775509,1,,
ENST00000614229,ENSG00000188992,,LIPI-202,ensembl,protein_coding,chr21,14108892,14210891,-1,,
ENST00000390834,ENSG00000212136,,RNU6-696P-201,ensembl,snRNA,chr21,37045529,37045636,1,,
ENST00000581792,ENSG00000264462,,MIR3648-1-201,ensembl,miRNA,chr21,8986998,8987178,1,,
ENST00000623449,ENSG00000274333,,RP11-717F1.2-011,ensembl,lincRNA,chr21,5553658,5590178,1,,
ENST00000619029,ENSG00000276104,,FP671120.5-201,ensembl,miRNA,chr21,8252220,8252334,1,,
ENST00000490666,ENSG00000160209,,PDXK-014,ensembl,processed_transcript,chr21,43741015,43753654,1,,
ENST00000467510,ENSG00000157601,,MX1-014,ensembl,retained_intron,chr21,41443478,41445486,1,,
ENST00000618007,ENSG00000274391,CCDS74771,TPTE-002,ensembl,protein_coding,chr21,10521574,10605716,1,,eq_1
ENST00000432504,ENSG00000142188,,TMEM50B-005,ensembl,protein_coding,chr21,33465377,33479289,-1,,
ENST00000291670,ENSG00000160282,CCDS13731,FTCD-004,ensembl,protein_coding,chr21,46136261,46155567,-1,,eq_324
ENST00000381995,ENSG00000159128,,IFNGR2-002,ensembl,protein_coding,chr21,33403431,33437521,1,,
ENST00000404220,ENSG00000159110,CCDS13622,IFNAR2-001,ensembl,protein_coding,chr21,33229970,33265675,1,,eq_118
ENST00000453159,ENSG00000236830,,CBR3-AS1-001,ensembl,antisense,chr21,36131766,36156307,-1,,
ENST00000557820,ENSG00000160199,,PKNOX1-008,ensembl,processed_transcript,chr21,43020450,43029949,1,,
ENST00000461123,ENSG00000160209,,PDXK-016,ensembl,processed_transcript,chr21,43753582,43756162,1,,
ENST00000456917,ENSG00000234883,,MIR155HG-001,ensembl,lincRNA,chr21,25561908,25575168,1,,
ENST00000615444,ENSG00000276738,,AP001506.1-001,ensembl,processed_pseudogene,chr21,20597952,20598163,1,,
ENST00000399272,ENSG00000159200,CCDS74790,RCAN1-004,ensembl,protein_coding,chr21,34516483,34613843,-1,,eq_145
ENST00000380486,ENSG00000157617,CCDS42933,C2CD2-001,ensembl,protein_coding,chr21,41885111,41953890,-1,,eq_213
ENST00000623201,ENSG00000280436,,bP-2171C21.2-001,ensembl,unprocessed_pseudogene,chr21,9053121,9059060,1,,
ENST00000623377,ENSG00000279709,,CH507-254M2.4-001,ensembl,unprocessed_pseudogene,chr21,6309160,6312948,1,,
ENST00000432988,ENSG00000236830,,CBR3-AS1-004,ensembl,retained_intron,chr21,36141406,36150710,-1,,
ENST00000397694,ENSG00000182362,,YBEY-003,ensembl,protein_coding,chr21,46286383,46297723,1,,
ENST00000484028,ENSG00000159256,,MORC3-005,ensembl,retained_intron,chr21,36361835,36369115,1,,
ENST00000440810,ENSG00000159147,,DONSON-009,ensembl,protein_coding,chr21,33579523,33586158,-1,,
ENST00000583496,ENSG00000264452,,snoZ6.3-201,ensembl,snoRNA,chr21,44439034,44439110,1,,
ENST00000618643,ENSG00000243489,,KRTAP10-11-201,ensembl,protein_coding,chr21,44646434,44697984,1,,
ENST00000335440,ENSG00000160191,CCDS33570,PDE9A-013,ensembl,protein_coding,chr21,42653778,42775509,1,,eq_244
ENST00000498789,ENSG00000157538,,DSCR3-009,ensembl,processed_transcript,chr21,37261081,37267340,-1,,
ENST00000489319,ENSG00000160191,,PDE9A-023,ensembl,retained_intron,chr21,42756774,42775509,1,,
ENST00000611755,ENSG00000276556,,AF254982.2-001,ensembl,unprocessed_pseudogene,chr21,10640027,10640338,-1,,
ENST00000397763,ENSG00000142173,CCDS13729,COL6A2-002,ensembl,protein_coding,chr21,46111449,46129808,1,,eq_323
ENST00000469240,ENSG00000160282,,FTCD-012,ensembl,retained_intron,chr21,46145828,46146604,-1,,
ENST00000399010,ENSG00000182670,,TTC3-015,ensembl,protein_coding,chr21,37073289,37099098,1,,
ENST00000399017,ENSG00000182670,CCDS13651,TTC3-003,ensembl,protein_coding,chr21,37081595,37203112,1,,eq_167
ENST00000452550,ENSG00000185437,,SH3BGR-008,ensembl,protein_coding,chr21,39452122,39515506,1,,
ENST00000450205,ENSG00000237864,,LINC00322-001,ensembl,lincRNA,chr21,43322416,43332039,-1,,
ENST00000286791,ENSG00000156265,CCDS13584,MAP3K7CL-201,ensembl,protein_coding,chr21,29085860,29175888,1,,eq_57
ENST00000422850,ENSG00000160216,,AGPAT3-014,ensembl,protein_coding,chr21,43950686,43971490,1,,
ENST00000450533,ENSG00000182670,,TTC3-005,ensembl,protein_coding,chr21,37073266,37151958,1,,
ENST00000379960,ENSG00000205726,,ITSN1-201,ensembl,protein_coding,chr21,33750106,33836635,1,,
ENST00000448247,ENSG00000215458,,AP001053.11-001,ensembl,antisense,chr21,43805757,43810361,-1,,
ENST00000485649,ENSG00000173638,CCDS56217,SLC19A1-015,ensembl,protein_coding,chr21,45515517,45534706,-1,,eq_317
ENST00000397787,ENSG00000183535,,COL18A1-AS1-002,ensembl,antisense,chr21,45419715,45425040,-1,,
ENST00000480456,ENSG00000154721,CCDS42911,JAM2-001,ensembl,protein_coding,chr21,25639271,25717562,1,,eq_33
ENST00000380008,ENSG00000205424,,AL592528.1-001,ensembl,antisense,chr21,45827960,45836419,-1,,
ENST00000480452,ENSG00000157538,,DSCR3-012,ensembl,processed_transcript,chr21,37233291,37267318,-1,,
ENST00000485488,ENSG00000166979,,EVA1C-012,ensembl,processed_transcript,chr21,32495116,32515389,1,,
ENST00000608783,ENSG00000273210,,AP001437.1-001,ensembl,antisense,chr21,37365476,37365932,-1,,
ENST00000603064,ENSG00000255568,,BRWD1-AS2-001,ensembl,antisense,chr21,39313934,39314962,1,,
ENST00000449602,ENSG00000229425,,AJ006998.2-001,ensembl,lincRNA,chr21,15370521,15402305,-1,,
ENST00000620442,ENSG00000166351,,POTED-201,ensembl,protein_coding,chr21,13609857,13625542,1,,
