transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000414079,1,chr21,33603403,33603448,-1,0
ENST00000414079,2,chr21,33602233,33602345,-1,0
ENST00000414079,3,chr21,33599149,33599248,-1,2
ENST00000414079,4,chr21,33596175,33596213,-1,2
ENST00000426935,3,chr21,33621995,33622056,-1,0
ENST00000426935,4,chr21,33616705,33616750,-1,2
ENST00000426935,5,chr21,33613537,33613606,-1,2
ENST00000426935,6,chr21,33603403,33603537,-1,2
ENST00000426935,7,chr21,33602233,33602345,-1,0
ENST00000426935,8,chr21,33599195,33599248,-1,2
ENST00000431177,2,chr21,33631485,33631551,-1,0
ENST00000431177,3,chr21,33624682,33624760,-1,0
ENST00000431177,4,chr21,33621995,33622068,-1,0
ENST00000431177,5,chr21,33616705,33616750,-1,2
ENST00000431177,6,chr21,33613537,33613606,-1,2
ENST00000431177,7,chr21,33603403,33603537,-1,2
ENST00000431177,8,chr21,33602266,33602345,-1,0
ENST00000417979,4,chr21,33621995,33622056,-1,0
ENST00000417979,5,chr21,33616705,33616750,-1,2
ENST00000417979,6,chr21,33613537,33613606,-1,2
ENST00000417979,7,chr21,33603403,33603537,-1,2
ENST00000417979,8,chr21,33602332,33602345,-1,0
ENST00000413017,2,chr21,33631485,33631551,-1,0
ENST00000413017,3,chr21,33624682,33624760,-1,0
ENST00000413017,4,chr21,33621995,33622068,-1,0
ENST00000413017,5,chr21,33616705,33616750,-1,2
ENST00000413017,6,chr21,33616526,33616603,-1,2
ENST00000438788,2,chr21,33631492,33631551,-1,0
ENST00000399442,2,chr21,33641178,33641244,-1,0
ENST00000399442,3,chr21,33640182,33640188,-1,0
ENST00000399353,2,chr21,33718828,33718856,1,0
ENST00000399353,3,chr21,33721177,33721270,1,2
ENST00000399353,4,chr21,33722587,33722651,1,2
ENST00000399353,5,chr21,33735043,33735204,1,1
ENST00000399353,6,chr21,33750253,33750322,1,2
ENST00000399353,7,chr21,33751809,33751906,1,2
ENST00000399353,8,chr21,33755296,33755397,1,1
ENST00000399353,9,chr21,33761922,33761986,1,2
ENST00000399353,10,chr21,33765874,33766012,1,1
ENST00000399353,11,chr21,33767712,33767828,1,1
ENST00000399353,12,chr21,33772060,33772323,1,2
ENST00000399353,13,chr21,33774728,33774878,1,0
ENST00000399353,14,chr21,33774967,33775108,1,0
ENST00000399353,15,chr21,33781460,33781548,1,0
ENST00000399353,16,chr21,33781993,33782133,1,2
ENST00000399353,17,chr21,33794340,33794468,1,0
ENST00000399353,18,chr21,33797378,33797608,1,1
ENST00000399353,19,chr21,33799807,33799929,1,2
ENST00000399353,20,chr21,33810974,33811222,1,0
ENST00000399353,21,chr21,33813912,33814072,1,1
ENST00000399353,22,chr21,33818266,33818472,1,0
ENST00000399353,23,chr21,33819240,33819323,1,1
ENST00000399353,24,chr21,33823486,33823653,1,2
ENST00000399353,25,chr21,33826817,33826863,1,0
ENST00000399353,26,chr21,33829623,33829745,1,2
ENST00000399353,27,chr21,33834306,33834424,1,0
ENST00000399353,28,chr21,33836440,33836631,1,2
ENST00000399353,29,chr21,33836986,33836988,1,2
ENST00000444491,4,chr21,33718828,33718856,1,0
ENST00000444491,5,chr21,33721177,33721270,1,2
ENST00000444491,6,chr21,33722587,33722651,1,2
ENST00000444491,7,chr21,33735043,33735204,1,1
ENST00000381318,2,chr21,33718828,33718856,1,0
ENST00000381318,3,chr21,33721177,33721270,1,2
ENST00000381318,4,chr21,33722587,33722651,1,2
ENST00000381318,5,chr21,33735043,33735204,1,1
ENST00000381318,6,chr21,33750142,33750322,1,2
ENST00000381318,7,chr21,33751809,33751906,1,2
ENST00000381318,8,chr21,33755296,33755397,1,1
ENST00000381318,9,chr21,33761922,33761986,1,2
ENST00000381318,10,chr21,33765874,33766012,1,1
ENST00000381318,11,chr21,33767712,33767828,1,1
ENST00000381318,12,chr21,33772060,33772323,1,2
ENST00000381318,13,chr21,33774728,33774878,1,0
ENST00000381318,14,chr21,33774967,33775108,1,0
ENST00000381318,15,chr21,33781460,33781548,1,0
ENST00000381318,16,chr21,33781993,33782133,1,2
ENST00000381318,17,chr21,33794340,33794468,1,0
ENST00000381318,18,chr21,33797378,33797608,1,1
ENST00000381318,19,chr21,33799807,33799929,1,2
ENST00000381318,20,chr21,33802429,33802444,1,0
ENST00000381318,21,chr21,33810974,33811222,1,0
ENST00000381318,22,chr21,33813912,33814072,1,1
ENST00000381318,23,chr21,33818266,33818472,1,0
ENST00000381318,24,chr21,33819240,33819323,1,1
ENST00000381318,25,chr21,33823486,33823653,1,2
ENST00000381318,26,chr21,33826817,33826863,1,0
ENST00000381318,27,chr21,33829623,33829745,1,2
ENST00000381318,28,chr21,33834306,33834424,1,0
ENST00000381318,29,chr21,33836440,33836632,1,2
ENST00000381318,30,chr21,33856735,33856857,1,2
ENST00000381318,31,chr21,33858685,33858792,1,0
ENST00000381318,32,chr21,33865150,33865334,1,1
ENST00000381318,33,chr21,33867232,33867331,1,0
ENST00000381318,34,chr21,33875353,33875521,1,0
ENST00000381318,35,chr21,33882242,33882455,1,0
ENST00000381318,36,chr21,33883549,33883671,1,0
ENST00000381318,37,chr21,33885040,33885123,1,1
ENST00000381318,38,chr21,33885438,33885522,1,2
ENST00000381318,39,chr21,33886286,33886460,1,2
ENST00000381318,40,chr21,33888151,33888297,1,2
ENST00000381291,2,chr21,33718828,33718856,1,0
ENST00000381291,3,chr21,33721177,33721270,1,2
ENST00000381291,4,chr21,33722587,33722651,1,2
ENST00000381291,5,chr21,33735043,33735204,1,1
ENST00000381291,6,chr21,33750142,33750322,1,2
ENST00000381291,7,chr21,33751809,33751906,1,2
ENST00000381291,8,chr21,33755296,33755397,1,1
ENST00000381291,9,chr21,33761922,33761986,1,2
ENST00000381291,10,chr21,33765874,33766012,1,1
ENST00000381291,11,chr21,33767712,33767828,1,1
ENST00000381291,12,chr21,33772060,33772323,1,2
ENST00000381291,13,chr21,33774728,33774878,1,0
ENST00000381291,14,chr21,33774967,33775108,1,0
ENST00000381291,15,chr21,33781460,33781548,1,0
ENST00000381291,16,chr21,33781993,33782133,1,2
ENST00000381291,17,chr21,33794340,33794468,1,0
ENST00000381291,18,chr21,33797378,33797608,1,1
ENST00000381291,19,chr21,33799807,33799929,1,2
ENST00000381291,20,chr21,33802429,33802444,1,0
ENST00000381291,21,chr21,33810974,33811222,1,0
ENST00000381291,22,chr21,33813912,33814072,1,1
ENST00000381291,23,chr21,33818266,33818472,1,0
ENST00000381291,24,chr21,33819240,33819323,1,1
ENST00000381291,25,chr21,33823486,33823653,1,2
ENST00000381291,26,chr21,33826817,33826863,1,0
ENST00000381291,27,chr21,33829623,33829745,1,2
ENST00000381291,28,chr21,33834306,33834424,1,0
ENST00000381291,29,chr21,33836440,33836631,1,2
ENST00000381291,30,chr21,33836986,33836988,1,2
ENST00000437442,6,chr21,33750144,33750322,1,0
ENST00000437442,7,chr21,33751809,33751906,1,2
ENST00000437442,8,chr21,33755296,33755397,1,1
ENST00000437442,9,chr21,33761922,33761986,1,2
ENST00000437442,10,chr21,33765874,33766012,1,1
ENST00000437442,11,chr21,33767712,33767828,1,1
ENST00000437442,12,chr21,33772038,33772055,1,2
ENST00000381285,2,chr21,33718828,33718856,1,0
ENST00000381285,3,chr21,33721177,33721270,1,2
ENST00000381285,4,chr21,33722587,33722651,1,2
ENST00000381285,5,chr21,33735043,33735204,1,1
ENST00000381285,6,chr21,33750253,33750322,1,2
ENST00000381285,7,chr21,33751809,33751906,1,2
ENST00000381285,8,chr21,33755296,33755397,1,1
ENST00000381285,9,chr21,33761922,33761986,1,2
ENST00000381285,10,chr21,33765874,33766012,1,1
ENST00000381285,11,chr21,33767712,33767828,1,1
ENST00000381285,12,chr21,33772060,33772323,1,2
ENST00000381285,13,chr21,33774728,33774878,1,0
ENST00000381285,14,chr21,33774967,33775108,1,0
ENST00000381285,15,chr21,33781460,33781548,1,0
ENST00000381285,16,chr21,33781993,33782133,1,2
ENST00000381285,17,chr21,33794340,33794468,1,0
ENST00000381285,18,chr21,33797378,33797608,1,1
ENST00000381285,19,chr21,33799807,33799929,1,2
ENST00000381285,20,chr21,33810974,33811222,1,0
ENST00000381285,21,chr21,33813912,33814072,1,1
ENST00000381285,22,chr21,33819240,33819270,1,0
ENST00000399367,2,chr21,33718828,33718856,1,0
ENST00000399367,3,chr21,33721177,33721270,1,2
ENST00000399367,4,chr21,33722587,33722651,1,2
ENST00000399367,5,chr21,33735043,33735204,1,1
ENST00000399367,6,chr21,33750142,33750322,1,2
ENST00000399367,7,chr21,33751809,33751906,1,2
ENST00000399367,8,chr21,33755296,33755397,1,1
ENST00000399367,9,chr21,33761922,33761986,1,2
ENST00000399367,10,chr21,33765874,33766012,1,1
ENST00000399367,11,chr21,33767712,33767828,1,1
ENST00000399367,12,chr21,33772060,33772323,1,2
ENST00000399367,13,chr21,33774728,33774878,1,0
ENST00000399367,14,chr21,33774967,33775108,1,0
ENST00000399367,15,chr21,33781460,33781548,1,0
ENST00000399367,16,chr21,33781993,33782133,1,2
ENST00000399367,17,chr21,33794340,33794468,1,0
ENST00000399367,18,chr21,33797378,33797608,1,1
ENST00000399367,19,chr21,33799807,33799929,1,2
ENST00000399367,20,chr21,33810974,33811222,1,0
ENST00000399367,21,chr21,33813912,33814072,1,1
ENST00000399367,22,chr21,33818266,33818472,1,0
ENST00000399367,23,chr21,33819240,33819323,1,1
ENST00000399367,24,chr21,33823486,33823653,1,2
ENST00000399367,25,chr21,33826817,33826863,1,0
ENST00000399367,26,chr21,33829623,33829745,1,2
ENST00000399367,27,chr21,33834306,33834424,1,0
ENST00000399367,28,chr21,33836440,33836632,1,2
ENST00000399367,29,chr21,33856735,33856857,1,2
ENST00000399367,30,chr21,33858685,33858792,1,0
ENST00000399367,31,chr21,33865150,33865334,1,1
ENST00000399367,32,chr21,33867232,33867331,1,0
ENST00000399367,33,chr21,33875353,33875521,1,0
ENST00000399367,34,chr21,33882242,33882455,1,0
ENST00000399367,35,chr21,33883549,33883671,1,0
ENST00000399367,36,chr21,33885040,33885123,1,1
ENST00000399367,37,chr21,33885438,33885522,1,2
ENST00000399367,38,chr21,33886286,33886460,1,2
ENST00000399367,39,chr21,33888151,33888297,1,2
ENST00000399352,2,chr21,33718828,33718856,1,0
ENST00000399352,3,chr21,33721177,33721270,1,2
ENST00000399352,4,chr21,33722587,33722651,1,2
ENST00000399352,5,chr21,33735043,33735204,1,1
ENST00000399352,6,chr21,33750142,33750322,1,2
ENST00000399352,7,chr21,33751809,33751906,1,2
ENST00000399352,8,chr21,33755296,33755397,1,1
ENST00000399352,9,chr21,33761922,33761986,1,2
ENST00000399352,10,chr21,33765874,33766012,1,1
ENST00000399352,11,chr21,33767712,33767828,1,1
ENST00000399352,12,chr21,33772060,33772323,1,2
ENST00000399352,13,chr21,33774728,33774878,1,0
ENST00000399352,14,chr21,33774967,33775108,1,0
ENST00000399352,15,chr21,33781460,33781548,1,0
ENST00000399352,16,chr21,33781993,33782133,1,2
ENST00000399352,17,chr21,33794340,33794468,1,0
ENST00000399352,18,chr21,33797378,33797608,1,1
ENST00000399352,19,chr21,33799807,33799929,1,2
ENST00000399352,20,chr21,33810974,33811222,1,0
ENST00000399352,21,chr21,33813912,33814072,1,1
ENST00000399352,22,chr21,33818266,33818472,1,0
ENST00000399352,23,chr21,33819240,33819323,1,1
ENST00000399352,24,chr21,33823486,33823653,1,2
ENST00000399352,25,chr21,33826817,33826863,1,0
ENST00000399352,26,chr21,33829623,33829745,1,2
ENST00000399352,27,chr21,33834306,33834424,1,0
ENST00000399352,28,chr21,33836440,33836631,1,2
ENST00000399352,29,chr21,33836986,33836988,1,2
ENST00000399355,2,chr21,33718828,33718856,1,0
ENST00000399355,3,chr21,33721177,33721270,1,2
ENST00000399355,4,chr21,33722587,33722651,1,2
ENST00000399355,5,chr21,33735043,33735204,1,1
ENST00000399355,6,chr21,33750142,33750322,1,2
ENST00000399355,7,chr21,33751809,33751906,1,2
ENST00000399355,8,chr21,33755296,33755397,1,1
ENST00000399355,9,chr21,33761922,33761986,1,2
ENST00000399355,10,chr21,33765874,33766012,1,1
ENST00000399355,11,chr21,33767712,33767828,1,1
ENST00000399355,12,chr21,33772060,33772323,1,2
ENST00000399355,13,chr21,33774728,33774878,1,0
ENST00000399355,14,chr21,33774967,33775108,1,0
ENST00000399355,15,chr21,33781460,33781548,1,0
ENST00000399355,16,chr21,33781993,33782133,1,2
ENST00000399355,17,chr21,33794340,33794468,1,0
ENST00000399355,18,chr21,33797378,33797608,1,1
ENST00000399355,19,chr21,33799807,33799929,1,2
ENST00000399355,20,chr21,33802429,33802444,1,0
ENST00000399355,21,chr21,33810974,33811222,1,0
ENST00000399355,22,chr21,33813912,33814072,1,1
ENST00000399355,23,chr21,33818266,33818472,1,0
ENST00000399355,24,chr21,33819240,33819323,1,1
ENST00000399355,25,chr21,33829623,33829745,1,2
ENST00000399355,26,chr21,33834306,33834424,1,0
ENST00000399355,27,chr21,33836440,33836631,1,2
ENST00000399355,28,chr21,33836986,33836988,1,2
ENST00000399349,2,chr21,33718828,33718856,1,0
ENST00000399349,3,chr21,33721177,33721270,1,2
ENST00000399349,4,chr21,33722587,33722651,1,2
ENST00000399349,5,chr21,33735043,33735204,1,1
ENST00000399349,6,chr21,33750142,33750322,1,2
ENST00000399349,7,chr21,33751809,33751906,1,2
ENST00000399349,8,chr21,33755296,33755397,1,1
ENST00000399349,9,chr21,33761922,33761986,1,2
ENST00000399349,10,chr21,33765874,33766012,1,1
ENST00000399349,11,chr21,33767712,33767828,1,1
ENST00000399349,12,chr21,33772060,33772323,1,2
ENST00000399349,13,chr21,33774728,33774878,1,0
ENST00000399349,14,chr21,33774967,33775108,1,0
ENST00000399349,15,chr21,33781460,33781548,1,0
ENST00000399349,16,chr21,33781993,33782133,1,2
ENST00000399349,17,chr21,33794340,33794468,1,0
ENST00000399349,18,chr21,33797378,33797608,1,1
ENST00000399349,19,chr21,33799807,33799929,1,2
ENST00000399349,20,chr21,33810974,33811222,1,0
ENST00000399349,21,chr21,33813912,33814072,1,1
ENST00000399349,22,chr21,33818266,33818472,1,0
ENST00000399349,23,chr21,33819240,33819323,1,1
ENST00000399349,24,chr21,33829623,33829745,1,2
ENST00000399349,25,chr21,33834306,33834424,1,0
ENST00000399349,26,chr21,33836440,33836631,1,2
ENST00000399349,27,chr21,33836986,33836988,1,2
ENST00000451686,3,chr21,33718828,33718856,1,0
ENST00000451686,4,chr21,33721177,33721270,1,2
ENST00000451686,5,chr21,33722587,33722651,1,2
ENST00000451686,6,chr21,33735043,33735093,1,1
ENST00000381283,1,chr21,33718828,33718856,1,0
ENST00000381283,2,chr21,33721177,33721270,1,2
ENST00000381283,3,chr21,33722587,33722651,1,2
ENST00000381283,4,chr21,33735043,33735204,1,1
ENST00000381283,5,chr21,33751809,33751906,1,2
ENST00000381283,6,chr21,33755296,33755397,1,1
ENST00000381283,7,chr21,33761922,33761986,1,2
ENST00000381283,8,chr21,33765874,33766012,1,1
ENST00000381283,9,chr21,33767712,33767828,1,1
ENST00000381283,10,chr21,33772060,33772282,1,2
ENST00000399338,1,chr21,33718828,33718856,1,0
ENST00000399338,2,chr21,33721177,33721270,1,2
ENST00000399338,3,chr21,33722587,33722651,1,2
ENST00000399338,4,chr21,33735043,33735204,1,1
ENST00000399338,5,chr21,33750142,33750322,1,2
ENST00000399338,6,chr21,33751809,33751906,1,2
ENST00000399338,7,chr21,33755296,33755397,1,1
ENST00000399338,8,chr21,33761922,33761986,1,2
ENST00000399338,9,chr21,33765874,33766012,1,1
ENST00000399338,10,chr21,33767712,33767828,1,1
ENST00000399338,11,chr21,33772060,33772323,1,2
ENST00000399338,12,chr21,33774728,33774878,1,0
ENST00000399338,13,chr21,33774967,33775108,1,0
ENST00000399338,14,chr21,33781460,33781548,1,0
ENST00000399338,15,chr21,33781993,33782133,1,2
ENST00000399338,16,chr21,33794340,33794468,1,0
ENST00000399338,17,chr21,33797378,33797608,1,1
ENST00000399338,18,chr21,33799807,33799929,1,2
ENST00000399338,19,chr21,33810974,33811222,1,0
ENST00000399338,20,chr21,33813912,33814072,1,1
ENST00000399338,21,chr21,33817230,33817578,1,0
ENST00000456489,1,chr21,33735040,33735204,1,1
ENST00000456489,2,chr21,33735305,33735322,1,2
ENST00000379960,1,chr21,33750144,33750322,1,0
ENST00000379960,2,chr21,33751809,33751906,1,2
ENST00000379960,3,chr21,33755296,33755397,1,1
ENST00000379960,4,chr21,33761922,33761986,1,2
ENST00000379960,5,chr21,33765874,33766012,1,1
ENST00000379960,6,chr21,33767712,33767828,1,1
ENST00000379960,7,chr21,33772038,33772055,1,2
ENST00000419241,1,chr21,33797553,33797608,1,0
ENST00000419241,2,chr21,33799807,33799929,1,2
ENST00000419241,3,chr21,33802436,33802444,1,0
ENST00000419241,4,chr21,33810974,33811023,1,1
ENST00000440794,1,chr21,33799922,33799929,1,1
ENST00000440794,2,chr21,33802429,33802444,1,0
ENST00000440794,3,chr21,33810974,33811222,1,0
ENST00000440794,4,chr21,33813912,33814072,1,1
ENST00000440794,5,chr21,33817230,33817581,1,0
ENST00000437126,1,chr21,33818382,33818472,1,1
ENST00000437126,2,chr21,33819240,33819323,1,1
ENST00000437126,3,chr21,33826817,33826863,1,2
ENST00000437126,4,chr21,33828967,33828980,1,1
ENST00000381284,1,chr21,33858696,33858792,1,1
ENST00000381284,2,chr21,33865150,33865334,1,1
ENST00000381284,3,chr21,33867232,33867331,1,0
ENST00000381284,4,chr21,33882242,33882455,1,0
ENST00000381284,5,chr21,33883549,33883671,1,0
ENST00000381284,6,chr21,33885040,33885123,1,1
ENST00000381284,7,chr21,33885438,33885522,1,2
ENST00000381284,8,chr21,33886286,33886354,1,2
ENST00000420666,1,chr21,33875357,33875521,1,2
ENST00000420666,2,chr21,33885040,33885076,1,0
ENST00000415023,1,chr21,33875359,33875521,1,0
ENST00000415023,2,chr21,33883549,33883671,1,0
ENST00000415023,3,chr21,33885040,33885123,1,1
ENST00000415023,4,chr21,33885438,33885522,1,2
ENST00000415023,5,chr21,33886286,33886354,1,2
ENST00000431254,1,chr21,33915727,33915761,-1,1
ENST00000431254,2,chr21,33914449,33914500,-1,0
ENST00000431254,3,chr21,33912288,33912399,-1,0
ENST00000431254,4,chr21,33907426,33907453,-1,0
ENST00000290299,1,chr21,33915727,33915763,-1,0
ENST00000290299,2,chr21,33914449,33914500,-1,0
ENST00000290299,3,chr21,33912288,33912399,-1,0
ENST00000290299,4,chr21,33909081,33909211,-1,0
ENST00000290299,5,chr21,33907340,33907453,-1,2
ENST00000290299,6,chr21,33903934,33904021,-1,0
ENST00000290299,7,chr21,33903528,33903639,-1,0
ENST00000417181,1,chr21,33907340,33907412,-1,0
ENST00000417181,2,chr21,33906743,33906794,-1,0
ENST00000418933,1,chr21,33909081,33909095,-1,1
ENST00000418933,2,chr21,33907340,33907453,-1,2
ENST00000418933,3,chr21,33903934,33904021,-1,0
ENST00000418933,4,chr21,33903611,33903656,-1,0
ENST00000429064,1,chr21,33907340,33907416,-1,1
ENST00000429064,2,chr21,33906818,33906821,-1,0
ENST00000399312,1,chr21,34073700,34073745,1,0
ENST00000399312,2,chr21,34125340,34125480,1,0
ENST00000399312,3,chr21,34142407,34142597,1,1
ENST00000381151,2,chr21,34095198,34097352,1,0
ENST00000290310,2,chr21,34370478,34370847,1,0
ENST00000399292,2,chr21,34379504,34379516,1,0
ENST00000399292,3,chr21,34385477,34385639,1,0
ENST00000399299,2,chr21,34379504,34379516,1,0
ENST00000399299,3,chr21,34399710,34399899,1,0
ENST00000399299,4,chr21,34402090,34402093,1,0
ENST00000399295,2,chr21,34379504,34379516,1,0
ENST00000399295,3,chr21,34385477,34385639,1,0
ENST00000410005,1,chr21,34400319,34401072,-1,0
ENST00000450895,1,chr21,34423832,34423839,-1,0
ENST00000450895,2,chr21,34419220,34419630,-1,2
ENST00000337385,3,chr21,34449247,34449634,-1,0
ENST00000432085,3,chr21,34449247,34449634,-1,0
ENST00000621601,3,chr21,34449247,34449634,-1,0
ENST00000611936,2,chr21,34449247,34449634,-1,0
ENST00000399289,3,chr21,34449247,34449634,-1,0
ENST00000399286,4,chr21,34449247,34449634,-1,0
ENST00000416357,2,chr21,34449247,34449634,-1,0
ENST00000399284,3,chr21,34449247,34449634,-1,0
ENST00000443408,2,chr21,34523536,34523557,-1,0
ENST00000443408,3,chr21,34521498,34521658,-1,0
ENST00000443408,4,chr21,34518086,34518256,-1,2
ENST00000620920,2,chr21,34523536,34523557,-1,0
ENST00000620920,3,chr21,34521498,34521658,-1,0
ENST00000620920,4,chr21,34518086,34518256,-1,2
ENST00000381135,1,chr21,34525087,34525414,-1,0
ENST00000381135,2,chr21,34523536,34523710,-1,0
ENST00000381135,3,chr21,34521498,34521658,-1,0
ENST00000381135,4,chr21,34518086,34518256,-1,2
ENST00000482533,1,chr21,34523536,34523557,-1,0
ENST00000482533,2,chr21,34521498,34521658,-1,0
ENST00000482533,3,chr21,34518086,34518256,-1,2
ENST00000481448,2,chr21,34525087,34525309,-1,0
ENST00000481448,3,chr21,34523536,34523710,-1,0
ENST00000481448,4,chr21,34521498,34521658,-1,0
ENST00000481448,5,chr21,34518086,34518256,-1,2
ENST00000381132,1,chr21,34526662,34526749,-1,0
ENST00000381132,2,chr21,34523536,34523710,-1,0
ENST00000381132,3,chr21,34521498,34521658,-1,0
ENST00000381132,4,chr21,34518086,34518256,-1,2
ENST00000487990,2,chr21,34523536,34523557,-1,0
ENST00000487990,3,chr21,34521498,34521658,-1,0
ENST00000487990,4,chr21,34518086,34518256,-1,2
ENST00000399272,1,chr21,34613786,34613795,-1,0
ENST00000399272,2,chr21,34523536,34523710,-1,0
ENST00000399272,3,chr21,34521498,34521658,-1,0
ENST00000399272,4,chr21,34518086,34518256,-1,2
