transcript_accession,transcript_order,phase_start,phase_end,chromosome_name,start,end,strand,coding_start,coding_end,phase_db_overwrite
ENST00000285681,6,0,0,chr21,15799756,15799843,1,15799756,15799843,1
ENST00000285681,7,0,0,chr21,15805120,15805258,1,15805120,15805258,1
ENST00000285681,8,0,2,chr21,15808808,15808885,1,15808808,15808885,1
ENST00000285681,9,2,1,chr21,15811136,15811210,1,15811136,15811210,1
ENST00000285681,10,1,0,chr21,15818697,15818846,1,15818697,15818846,1
ENST00000285681,11,0,2,chr21,15824038,15824166,1,15824038,15824166,1
ENST00000285681,12,2,2,chr21,15824965,15825061,1,15824965,15825061,1
ENST00000285681,13,2,2,chr21,15826203,15826365,1,15826203,15826365,1
ENST00000285681,14,2,1,chr21,15826976,15827203,1,15826976,15827203,1
ENST00000285681,15,1,0,chr21,15830530,15830601,1,15830530,15830601,1
ENST00000285681,16,0,1,chr21,15831400,15831629,1,15831400,15831629,1
ENST00000285681,17,1,1,chr21,15833347,15833548,1,15833347,15833548,1
ENST00000285681,18,1,0,chr21,15842397,15842540,1,15842397,15842540,1
ENST00000285681,19,0,0,chr21,15849776,15849872,1,15849776,15849872,1
ENST00000285681,20,0,2,chr21,15864267,15864446,1,15864267,15864446,1
ENST00000285681,21,2,0,chr21,15866265,15866344,1,15866265,15866344,1
ENST00000285681,22,0,2,chr21,15870067,15870147,1,15870067,15870147,1
ENST00000285681,23,2,0,chr21,15874402,15874526,1,15874402,15874526,1
ENST00000285681,24,0,1,chr21,15877795,15877991,1,15877795,15877991,1
ENST00000285681,25,1,-1,chr21,15878302,15880058,1,15878302,15878475,1
ENST00000400183,1,-1,0,chr21,15730024,15730438,1,15730393,15730438,1
ENST00000400183,2,0,0,chr21,15762890,15762968,1,15762890,15762968,1
ENST00000400183,3,0,1,chr21,15765996,15766141,1,15765996,15766141,1
ENST00000400183,4,1,2,chr21,15777903,15778027,1,15777903,15778027,1
ENST00000400183,5,2,0,chr21,15791501,15791664,1,15791501,15791664,1
ENST00000400183,6,0,0,chr21,15799756,15799843,1,15799756,15799843,1
ENST00000400183,7,0,0,chr21,15805120,15805258,1,15805120,15805258,1
ENST00000400183,8,0,2,chr21,15808808,15808885,1,15808808,15808885,1
ENST00000400183,9,2,1,chr21,15811136,15811210,1,15811136,15811210,1
ENST00000400183,10,1,0,chr21,15818697,15818846,1,15818697,15818846,1
ENST00000400183,11,0,2,chr21,15824038,15824166,1,15824038,15824166,1
ENST00000400183,12,2,2,chr21,15824965,15825061,1,15824965,15825061,1
ENST00000400183,13,2,2,chr21,15826203,15826365,1,15826203,15826365,1
ENST00000400183,14,2,1,chr21,15826976,15827203,1,15826976,15827203,1
ENST00000400183,15,1,0,chr21,15830530,15830601,1,15830530,15830601,1
ENST00000400183,16,0,1,chr21,15831400,15831629,1,15831400,15831629,1
ENST00000400183,17,1,1,chr21,15833347,15833548,1,15833347,15833548,1
ENST00000400183,18,1,0,chr21,15842397,15842540,1,15842397,15842540,1
ENST00000400183,19,0,0,chr21,15847662,15847776,1,15847662,15847776,1
ENST00000400183,20,0,0,chr21,15849776,15849872,1,15849776,15849872,1
ENST00000400183,21,0,2,chr21,15864267,15864446,1,15864267,15864446,1
ENST00000400183,22,2,0,chr21,15866265,15866344,1,15866265,15866344,1
ENST00000400183,23,0,2,chr21,15870067,15870147,1,15870067,15870147,1
ENST00000400183,24,2,0,chr21,15874402,15874526,1,15874402,15874526,1
ENST00000400183,25,0,1,chr21,15877795,15877991,1,15877795,15877991,1
ENST00000400183,26,1,-1,chr21,15878302,15880069,1,15878302,15878475,1
ENST00000547201,1,-1,-1,chr21,15773255,15773317,1,-1,-1,0
ENST00000547201,2,-1,-1,chr21,15777903,15778027,1,-1,-1,0
ENST00000547201,3,-1,-1,chr21,15791501,15791664,1,-1,-1,0
ENST00000547201,4,-1,-1,chr21,15799756,15799843,1,-1,-1,0
ENST00000547201,5,-1,-1,chr21,15805120,15805258,1,-1,-1,0
ENST00000547201,6,-1,-1,chr21,15808808,15808885,1,-1,-1,0
ENST00000547201,7,-1,-1,chr21,15811136,15811210,1,-1,-1,0
ENST00000547201,8,-1,-1,chr21,15818697,15818729,1,-1,-1,0
ENST00000549362,1,-1,-1,chr21,15773255,15773317,1,-1,-1,0
ENST00000549362,2,-1,-1,chr21,15777903,15778027,1,-1,-1,0
ENST00000549362,3,-1,-1,chr21,15791501,15791664,1,-1,-1,0
ENST00000549362,4,-1,-1,chr21,15799756,15799843,1,-1,-1,0
ENST00000549362,5,-1,-1,chr21,15805120,15805258,1,-1,-1,0
ENST00000549362,6,-1,-1,chr21,15818697,15818729,1,-1,-1,0
ENST00000464435,1,-1,-1,chr21,15799533,15799843,1,-1,-1,0
ENST00000464435,2,-1,-1,chr21,15805120,15805655,1,-1,-1,0
ENST00000453553,1,1,2,chr21,15825009,15825061,1,15825009,15825061,0
ENST00000453553,2,2,1,chr21,15826976,15827203,1,15826976,15827203,0
ENST00000453553,3,1,0,chr21,15830530,15830601,1,15830530,15830601,0
ENST00000453553,4,0,1,chr21,15831400,15831629,1,15831400,15831629,0
ENST00000453553,5,1,-1,chr21,15833347,15833379,1,15833347,15833379,0
ENST00000449491,1,1,0,chr21,15842517,15842540,1,15842517,15842540,0
ENST00000449491,2,0,0,chr21,15847662,15847776,1,15847662,15847776,0
ENST00000449491,3,0,0,chr21,15849776,15849872,1,15849776,15849872,0
ENST00000449491,4,0,2,chr21,15864267,15864446,1,15864267,15864446,0
ENST00000449491,5,2,0,chr21,15866265,15866344,1,15866265,15866344,0
ENST00000449491,6,0,2,chr21,15870067,15870147,1,15870067,15870147,0
ENST00000449491,7,2,-1,chr21,15874402,15874518,1,15874402,15874518,0
ENST00000478932,1,-1,-1,chr21,15875995,15877991,1,-1,-1,0
ENST00000478932,2,-1,-1,chr21,15878302,15878911,1,-1,-1,0
ENST00000433427,1,-1,-1,chr21,15744891,15745080,-1,-1,-1,0
ENST00000433427,2,-1,-1,chr21,15744003,15744316,-1,-1,-1,0
ENST00000516464,1,-1,-1,chr21,16035412,16035509,-1,-1,-1,0
ENST00000602580,1,-1,-1,chr21,16070521,16070548,1,-1,-1,0
ENST00000602580,2,-1,-1,chr21,16071113,16071398,1,-1,-1,0
ENST00000602580,3,-1,-1,chr21,16181590,16181687,1,-1,-1,0
ENST00000602580,4,-1,-1,chr21,16231055,16231115,1,-1,-1,0
ENST00000602580,5,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000602580,6,-1,-1,chr21,16487489,16487508,1,-1,-1,0
ENST00000619222,1,-1,-1,chr21,16070521,16070548,1,-1,-1,0
ENST00000619222,2,-1,-1,chr21,16071113,16071398,1,-1,-1,0
ENST00000619222,3,-1,-1,chr21,16181590,16181687,1,-1,-1,0
ENST00000619222,4,-1,-1,chr21,16231055,16231115,1,-1,-1,0
ENST00000619222,5,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000619222,6,-1,-1,chr21,16537378,16537439,1,-1,-1,0
ENST00000619222,7,-1,-1,chr21,16594339,16594454,1,-1,-1,0
ENST00000619222,8,-1,-1,chr21,16606993,16609775,1,-1,-1,0
ENST00000602935,1,-1,-1,chr21,16070532,16070567,1,-1,-1,0
ENST00000602935,2,-1,-1,chr21,16071113,16071398,1,-1,-1,0
ENST00000602935,3,-1,-1,chr21,16181590,16181687,1,-1,-1,0
ENST00000602935,4,-1,-1,chr21,16231055,16231115,1,-1,-1,0
ENST00000602935,5,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000602935,6,-1,-1,chr21,16487489,16487494,1,-1,-1,0
ENST00000400178,1,-1,-1,chr21,16071113,16071398,1,-1,-1,0
ENST00000400178,2,-1,-1,chr21,16181590,16181687,1,-1,-1,0
ENST00000400178,3,-1,-1,chr21,16231055,16231115,1,-1,-1,0
ENST00000400178,4,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000400178,5,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000400178,6,-1,-1,chr21,16606993,16607130,1,-1,-1,0
ENST00000456342,1,-1,-1,chr21,16071232,16071398,1,-1,-1,0
ENST00000456342,2,-1,-1,chr21,16181590,16181687,1,-1,-1,0
ENST00000456342,3,-1,-1,chr21,16231055,16231115,1,-1,-1,0
ENST00000456342,4,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000456342,5,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000456342,6,-1,-1,chr21,16537378,16537439,1,-1,-1,0
ENST00000456342,7,-1,-1,chr21,16606993,16607136,1,-1,-1,0
ENST00000428669,1,-1,-1,chr21,16181590,16181687,1,-1,-1,0
ENST00000428669,2,-1,-1,chr21,16231055,16231115,1,-1,-1,0
ENST00000428669,3,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000428669,4,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000428669,5,-1,-1,chr21,16537378,16537439,1,-1,-1,0
ENST00000428669,6,-1,-1,chr21,16594339,16594454,1,-1,-1,0
ENST00000428669,7,-1,-1,chr21,16606993,16607118,1,-1,-1,0
ENST00000419952,1,-1,-1,chr21,16194378,16194633,1,-1,-1,0
ENST00000419952,2,-1,-1,chr21,16231055,16231115,1,-1,-1,0
ENST00000419952,3,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000419952,4,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000419952,5,-1,-1,chr21,16521718,16521804,1,-1,-1,0
ENST00000445461,1,-1,-1,chr21,16194394,16194633,1,-1,-1,0
ENST00000445461,2,-1,-1,chr21,16231055,16231115,1,-1,-1,0
ENST00000445461,3,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000445461,4,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000445461,5,-1,-1,chr21,16537378,16537439,1,-1,-1,0
ENST00000445461,6,-1,-1,chr21,16606993,16607222,1,-1,-1,0
ENST00000602505,1,-1,-1,chr21,16194564,16194633,1,-1,-1,0
ENST00000602505,2,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000602505,3,-1,-1,chr21,16487489,16487537,1,-1,-1,0
ENST00000602901,1,-1,-1,chr21,16231078,16231115,1,-1,-1,0
ENST00000602901,2,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000602901,3,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000602901,4,-1,-1,chr21,16537378,16537439,1,-1,-1,0
ENST00000602901,5,-1,-1,chr21,16606993,16607130,1,-1,-1,0
ENST00000602339,1,-1,-1,chr21,16330603,16330711,1,-1,-1,0
ENST00000602339,2,-1,-1,chr21,16391613,16391685,1,-1,-1,0
ENST00000602339,3,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000602339,4,-1,-1,chr21,16537378,16537439,1,-1,-1,0
ENST00000602339,5,-1,-1,chr21,16606993,16607268,1,-1,-1,0
ENST00000602892,1,-1,-1,chr21,16419327,16419741,1,-1,-1,0
ENST00000602892,2,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000602892,3,-1,-1,chr21,16606993,16607151,1,-1,-1,0
ENST00000418813,1,-1,-1,chr21,16419401,16419741,1,-1,-1,0
ENST00000418813,2,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000418813,3,-1,-1,chr21,16537378,16537439,1,-1,-1,0
ENST00000418813,4,-1,-1,chr21,16606993,16607087,1,-1,-1,0
ENST00000418813,5,-1,-1,chr21,16613449,16613481,1,-1,-1,0
ENST00000435697,1,-1,-1,chr21,16419431,16419741,1,-1,-1,0
ENST00000435697,2,-1,-1,chr21,16487489,16487895,1,-1,-1,0
ENST00000453910,1,-1,-1,chr21,16419517,16419741,1,-1,-1,0
ENST00000453910,2,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000453910,3,-1,-1,chr21,16537378,16537439,1,-1,-1,0
ENST00000453910,4,-1,-1,chr21,16594339,16594454,1,-1,-1,0
ENST00000453910,5,-1,-1,chr21,16606993,16607103,1,-1,-1,0
ENST00000602620,1,-1,-1,chr21,16420454,16420572,1,-1,-1,0
ENST00000602620,2,-1,-1,chr21,16487489,16487538,1,-1,-1,0
ENST00000602620,3,-1,-1,chr21,16537378,16537439,1,-1,-1,0
ENST00000602620,4,-1,-1,chr21,16606993,16607137,1,-1,-1,0
ENST00000441820,1,-1,-1,chr21,16537280,16537439,1,-1,-1,0
ENST00000441820,2,-1,-1,chr21,16594339,16594454,1,-1,-1,0
ENST00000441820,3,-1,-1,chr21,16606993,16607249,1,-1,-1,0
ENST00000602280,1,-1,-1,chr21,16537342,16537439,1,-1,-1,0
ENST00000602280,2,-1,-1,chr21,16594339,16594454,1,-1,-1,0
ENST00000602280,3,-1,-1,chr21,16606993,16607087,1,-1,-1,0
ENST00000602280,4,-1,-1,chr21,16627176,16627397,1,-1,-1,0
ENST00000602323,1,-1,-1,chr21,16588688,16588747,1,-1,-1,0
ENST00000602323,2,-1,-1,chr21,16589352,16589540,1,-1,-1,0
ENST00000602323,3,-1,-1,chr21,16594339,16594454,1,-1,-1,0
ENST00000602323,4,-1,-1,chr21,16606993,16607087,1,-1,-1,0
ENST00000602323,5,-1,-1,chr21,16627176,16627195,1,-1,-1,0
ENST00000399358,1,-1,-1,chr21,16094414,16095372,-1,-1,-1,0
ENST00000418544,1,-1,-1,chr21,16121309,16121644,-1,-1,-1,0
ENST00000364155,1,-1,-1,chr21,16284695,16284768,-1,-1,-1,0
ENST00000602921,1,-1,-1,chr21,16308008,16308133,-1,-1,-1,0
ENST00000602921,2,-1,-1,chr21,16296602,16296700,-1,-1,-1,0
ENST00000602921,3,-1,-1,chr21,16291790,16292148,-1,-1,-1,0
ENST00000602454,1,-1,-1,chr21,16419036,16419080,-1,-1,-1,0
ENST00000602454,2,-1,-1,chr21,16418858,16418961,-1,-1,-1,0
ENST00000602454,3,-1,-1,chr21,16417138,16417458,-1,-1,-1,0
ENST00000624971,1,-1,-1,chr21,16525918,16527019,1,-1,-1,0
ENST00000384906,1,-1,-1,chr21,16539088,16539169,1,-1,-1,0
ENST00000362160,1,-1,-1,chr21,16539822,16539916,1,-1,-1,0
ENST00000602654,1,-1,-1,chr21,16582463,16582637,-1,-1,-1,0
ENST00000602654,2,-1,-1,chr21,16574717,16575272,-1,-1,-1,0
ENST00000385128,1,-1,-1,chr21,16590236,16590325,1,-1,-1,0
ENST00000413645,1,-1,-1,chr21,16630826,16630972,1,-1,-1,0
ENST00000413645,2,-1,-1,chr21,16640229,16640633,1,-1,-1,0
ENST00000438762,1,-1,-1,chr21,16631440,16631489,1,-1,-1,0
ENST00000438762,2,-1,-1,chr21,16640229,16640683,1,-1,-1,0
ENST00000602659,1,-1,-1,chr21,16643528,16645065,1,-1,-1,0
ENST00000458992,1,-1,-1,chr21,16718997,16719157,1,-1,-1,0
ENST00000444868,1,-1,-1,chr21,16815621,16815688,-1,-1,-1,0
ENST00000444868,2,-1,-1,chr21,16755679,16755798,-1,-1,-1,0
ENST00000444868,3,-1,-1,chr21,16754518,16754770,-1,-1,-1,0
ENST00000430064,1,-1,-1,chr21,16873642,16873691,-1,-1,-1,0
ENST00000430064,2,-1,-1,chr21,16866581,16866676,-1,-1,-1,0
ENST00000430064,3,-1,-1,chr21,16865701,16865832,-1,-1,-1,0
ENST00000430064,4,-1,-1,chr21,16862874,16862976,-1,-1,-1,0
ENST00000433383,1,-1,-1,chr21,17210468,17211347,-1,-1,-1,0
ENST00000620221,1,-1,-1,chr21,17296218,17296596,1,-1,-1,0
ENST00000516653,1,-1,-1,chr21,17431546,17431647,1,-1,-1,0
ENST00000440664,1,-1,-1,chr21,17438889,17438997,1,-1,-1,0
ENST00000440664,2,-1,-1,chr21,17441676,17441843,1,-1,-1,0
ENST00000440664,3,-1,-1,chr21,17444082,17444200,1,-1,-1,0
ENST00000440664,4,-1,-1,chr21,17448864,17449185,1,-1,-1,0
ENST00000613691,1,-1,-1,chr21,17441780,17441843,1,-1,-1,0
ENST00000613691,2,-1,-1,chr21,17444082,17444200,1,-1,-1,0
ENST00000613691,3,-1,-1,chr21,17448870,17448908,1,-1,-1,0
ENST00000445481,1,-1,-1,chr21,17500678,17500824,-1,-1,-1,0
ENST00000583100,1,-1,-1,chr21,17506452,17506728,1,-1,-1,0
ENST00000284878,1,-1,1,chr21,17512381,17513172,1,17513129,17513172,1
ENST00000284878,2,1,0,chr21,17547026,17547193,1,17547026,17547193,1
ENST00000284878,3,0,1,chr21,17551748,17551953,1,17551748,17551953,1
ENST00000284878,4,1,1,chr21,17558975,17559131,1,17558975,17559131,1
ENST00000284878,5,1,1,chr21,17560701,17560824,1,17560701,17560824,1
ENST00000284878,6,1,2,chr21,17561337,17561476,1,17561337,17561476,1
ENST00000284878,7,2,-1,chr21,17565427,17570100,1,17565427,17565692,1
ENST00000400166,1,-1,1,chr21,17513045,17513172,1,17513129,17513172,1
ENST00000400166,2,1,0,chr21,17547026,17547193,1,17547026,17547193,1
ENST00000400166,3,0,1,chr21,17551748,17551953,1,17551748,17551953,1
ENST00000400166,4,1,1,chr21,17558975,17559131,1,17558975,17559131,1
ENST00000400166,5,1,-1,chr21,17565427,17565852,1,17565427,17565615,1
ENST00000356275,1,0,1,chr21,17513129,17513172,1,17513129,17513172,1
ENST00000356275,2,1,0,chr21,17547026,17547193,1,17547026,17547193,1
ENST00000356275,3,0,-1,chr21,17565427,17565487,1,17565427,17565487,1
ENST00000400165,1,0,1,chr21,17513129,17513172,1,17513129,17513172,1
ENST00000400165,2,1,0,chr21,17547026,17547193,1,17547026,17547193,1
ENST00000400165,3,0,1,chr21,17551748,17551953,1,17551748,17551953,1
ENST00000400165,4,1,-1,chr21,17565427,17565615,1,17565427,17565615,1
ENST00000400169,1,0,1,chr21,17513129,17513172,1,17513129,17513172,1
ENST00000400169,2,1,0,chr21,17547026,17547193,1,17547026,17547193,1
ENST00000400169,3,0,1,chr21,17551748,17551953,1,17551748,17551953,1
ENST00000400169,4,1,1,chr21,17558975,17559131,1,17558975,17559131,1
ENST00000400169,5,1,1,chr21,17560701,17560824,1,17560701,17560824,1
ENST00000400169,6,1,2,chr21,17561337,17561476,1,17561337,17561476,1
ENST00000400169,7,2,0,chr21,17565427,17565611,1,17565427,17565611,1
ENST00000400169,8,0,-1,chr21,17593151,17593579,1,17593151,17593193,1
ENST00000413813,1,-1,-1,chr21,17518525,17518993,-1,-1,-1,0
ENST00000363884,1,-1,-1,chr21,17527139,17527247,-1,-1,-1,0
ENST00000363092,1,-1,-1,chr21,17576797,17576906,1,-1,-1,0
ENST00000339775,1,-1,-1,chr21,17612698,17612844,-1,-1,-1,0
ENST00000339775,2,-1,2,chr21,17608971,17609152,-1,17608971,17609144,1
ENST00000339775,3,2,2,chr21,17604859,17604997,-1,17604859,17604997,1
ENST00000339775,4,2,2,chr21,17604144,17604276,-1,17604144,17604276,1
ENST00000339775,5,2,0,chr21,17598616,17598824,-1,17598616,17598824,1
ENST00000339775,6,0,-1,chr21,17593652,17594332,-1,17594092,17594332,1
ENST00000348354,1,-1,-1,chr21,17612698,17612947,-1,-1,-1,0
ENST00000348354,2,-1,2,chr21,17608971,17609152,-1,17608971,17609144,1
ENST00000348354,3,2,2,chr21,17604859,17604997,-1,17604859,17604997,1
ENST00000348354,4,2,0,chr21,17598616,17598824,-1,17598616,17598824,1
ENST00000348354,5,0,-1,chr21,17593652,17594332,-1,17594092,17594332,1
ENST00000471860,1,-1,-1,chr21,17598616,17599091,-1,-1,-1,0
ENST00000471860,2,-1,-1,chr21,17594089,17594332,-1,-1,-1,0
ENST00000496601,1,-1,-1,chr21,17604859,17605133,-1,-1,-1,0
ENST00000496601,2,-1,-1,chr21,17598720,17598824,-1,-1,-1,0
ENST00000464058,1,-1,-1,chr21,17612698,17612851,-1,-1,-1,0
ENST00000464058,2,-1,-1,chr21,17608774,17609152,-1,-1,-1,0
ENST00000457956,1,-1,-1,chr21,17612698,17612945,-1,-1,-1,0
ENST00000457956,2,-1,-1,chr21,17611656,17611774,-1,-1,-1,0
ENST00000457956,3,-1,-1,chr21,17609006,17609152,-1,17609006,17609144,0
ENST00000416641,1,-1,-1,chr21,17660262,17660384,-1,-1,-1,0
ENST00000416641,2,-1,-1,chr21,17659275,17659669,-1,-1,-1,0
ENST00000624164,1,-1,-1,chr21,17705407,17707455,1,-1,-1,0
ENST00000430815,1,-1,-1,chr21,17792476,17792523,-1,-1,-1,0
ENST00000430815,2,-1,-1,chr21,17787027,17787210,-1,-1,-1,0
ENST00000430815,3,-1,-1,chr21,17767585,17767698,-1,-1,-1,0
ENST00000430815,4,-1,-1,chr21,17763760,17763861,-1,-1,-1,0
ENST00000430815,5,-1,-1,chr21,17763314,17763587,-1,-1,-1,0
ENST00000430401,1,-1,-1,chr21,17792476,17792509,-1,-1,-1,0
ENST00000430401,2,-1,-1,chr21,17787027,17787210,-1,-1,-1,0
ENST00000430401,3,-1,-1,chr21,17777403,17777619,-1,-1,-1,0
ENST00000439392,1,-1,-1,chr21,17792476,17792509,-1,-1,-1,0
ENST00000439392,2,-1,-1,chr21,17787027,17787210,-1,-1,-1,0
ENST00000439392,3,-1,-1,chr21,17785547,17785612,-1,-1,-1,0
ENST00000439392,4,-1,-1,chr21,17777403,17777619,-1,-1,-1,0
ENST00000284881,1,-1,-1,chr21,17819302,17819386,-1,-1,-1,0
ENST00000284881,2,-1,1,chr21,17818191,17818325,-1,17818191,17818318,1
ENST00000284881,3,1,1,chr21,17796581,17797118,-1,17796581,17797118,1
ENST00000284881,4,1,1,chr21,17795207,17795270,-1,17795207,17795270,1
ENST00000284881,5,1,-1,chr21,17788966,17793581,-1,17793414,17793581,1
ENST00000400559,1,-1,-1,chr21,17819302,17819386,-1,-1,-1,0
ENST00000400559,2,-1,1,chr21,17818191,17818325,-1,17818191,17818318,1
ENST00000400559,3,1,1,chr21,17796581,17797118,-1,17796581,17797118,1
ENST00000400559,4,1,1,chr21,17795207,17795270,-1,17795207,17795270,1
ENST00000400559,5,1,-1,chr21,17792803,17793578,-1,17793414,17793578,1
ENST00000400558,1,-1,-1,chr21,17819302,17819386,-1,-1,-1,0
ENST00000400558,2,-1,1,chr21,17818191,17818325,-1,17818191,17818318,1
ENST00000400558,3,1,1,chr21,17796581,17797118,-1,17796581,17797118,1
ENST00000400558,4,1,-1,chr21,17793246,17793581,-1,17793579,17793581,1
ENST00000405964,1,-1,-1,chr21,17818857,17819019,-1,-1,-1,0
ENST00000405964,2,-1,1,chr21,17818191,17818325,-1,17818191,17818318,0
ENST00000405964,3,1,1,chr21,17796581,17797118,-1,17796581,17797118,0
ENST00000405964,4,1,-1,chr21,17795207,17795270,-1,17795207,17795270,0
ENST00000493464,1,-1,-1,chr21,17819302,17819347,-1,-1,-1,0
ENST00000493464,2,-1,-1,chr21,17818191,17818325,-1,-1,-1,0
ENST00000493464,3,-1,-1,chr21,17813876,17813929,-1,-1,-1,0
ENST00000493464,4,-1,-1,chr21,17811355,17811471,-1,-1,-1,0
ENST00000493464,5,-1,-1,chr21,17796722,17797118,-1,-1,-1,0
ENST00000482915,1,-1,-1,chr21,17819302,17819362,-1,-1,-1,0
ENST00000482915,2,-1,-1,chr21,17817720,17818325,-1,-1,-1,0
ENST00000428689,1,-1,-1,chr21,17793487,17793558,1,-1,-1,0
ENST00000428689,2,-1,-1,chr21,17810494,17810845,1,-1,-1,0
ENST00000454737,1,-1,-1,chr21,17808944,17808976,1,-1,-1,0
ENST00000454737,2,-1,-1,chr21,17810494,17810845,1,-1,-1,0
ENST00000447175,1,-1,-1,chr21,17885461,17885608,-1,-1,-1,0
ENST00000447175,2,-1,-1,chr21,17840494,17840653,-1,-1,-1,0
ENST00000447175,3,-1,-1,chr21,17835015,17835826,-1,-1,-1,0
ENST00000408408,1,-1,-1,chr21,17891710,17891799,1,-1,-1,0
ENST00000456825,1,-1,-1,chr21,17894192,17894485,-1,-1,-1,0
ENST00000400128,1,-1,-1,chr21,17901262,17901424,1,-1,-1,0
ENST00000400128,2,-1,-1,chr21,17917219,17917400,1,-1,-1,0
ENST00000400128,3,-1,2,chr21,18256508,18256818,1,18256552,18256818,1
ENST00000400128,4,2,1,chr21,18256969,18257127,1,18256969,18257127,1
ENST00000400128,5,1,1,chr21,18260199,18260286,1,18260199,18260286,1
ENST00000400128,6,1,2,chr21,18262790,18262893,1,18262790,18262893,1
ENST00000400128,7,2,-1,chr21,18265953,18267373,1,18265953,18266038,1
ENST00000400131,1,-1,-1,chr21,17917339,17917400,1,-1,-1,0
ENST00000400131,2,-1,2,chr21,18256508,18256818,1,18256552,18256818,1
ENST00000400131,3,2,1,chr21,18256969,18257127,1,18256969,18257127,1
ENST00000400131,4,1,1,chr21,18260199,18260286,1,18260199,18260286,1
ENST00000400131,5,1,-1,chr21,18265953,18267373,1,18265953,18266153,1
ENST00000400135,1,-1,-1,chr21,17917339,17917400,1,-1,-1,0
ENST00000400135,2,-1,-1,chr21,18027871,18027971,1,-1,-1,0
ENST00000400135,3,-1,2,chr21,18256508,18256818,1,18256552,18256818,1
ENST00000400135,4,2,1,chr21,18256969,18257127,1,18256969,18257127,1
ENST00000400135,5,1,1,chr21,18260199,18260286,1,18260199,18260286,1
ENST00000400135,6,1,-1,chr21,18265953,18267373,1,18265953,18266153,1
ENST00000400127,1,-1,-1,chr21,17917339,17917400,1,-1,-1,0
ENST00000400127,2,-1,-1,chr21,18027871,18027971,1,-1,-1,0
ENST00000400127,3,-1,2,chr21,18256508,18256818,1,18256552,18256818,1
ENST00000400127,4,2,1,chr21,18256969,18257127,1,18256969,18257127,1
ENST00000400127,5,1,1,chr21,18260199,18260286,1,18260199,18260286,1
ENST00000400127,6,1,2,chr21,18262790,18262893,1,18262790,18262893,1
ENST00000400127,7,2,-1,chr21,18265953,18267373,1,18265953,18266038,1
ENST00000299295,1,-1,1,chr21,18244832,18245302,1,18245223,18245302,1
ENST00000299295,2,1,2,chr21,18256508,18256818,1,18256508,18256818,1
ENST00000299295,3,2,1,chr21,18256969,18257127,1,18256969,18257127,1
ENST00000299295,4,1,1,chr21,18260199,18260286,1,18260199,18260286,1
ENST00000299295,5,1,2,chr21,18262790,18262893,1,18262790,18262893,1
ENST00000299295,6,2,-1,chr21,18265953,18267373,1,18265953,18266038,1
ENST00000543733,1,-1,1,chr21,18245874,18245969,1,18245947,18245969,1
ENST00000543733,2,1,2,chr21,18256508,18256818,1,18256508,18256818,1
ENST00000543733,3,2,1,chr21,18256969,18257127,1,18256969,18257127,1
ENST00000543733,4,1,1,chr21,18260199,18260286,1,18260199,18260286,1
ENST00000543733,5,1,2,chr21,18262790,18262893,1,18262790,18262893,1
ENST00000543733,6,2,-1,chr21,18265953,18266837,1,18265953,18266038,1
