transcript_accession,name,biotype,gene_accession,ccds_accession,transcript_support_level,chromosome_name,start,end,strand
ENST00000391624,KRTAP6-3-001,protein_coding,ENSG00000212938,,,chr21,30592439,30593075,1
ENST00000334897,KRTAP6-2-001,protein_coding,ENSG00000186930,CCDS13600,,chr21,30598589,30598902,-1
ENST00000334680,KRTAP22-1-001,protein_coding,ENSG00000186924,CCDS13601,,chr21,30601086,30601382,1
ENST00000329122,KRTAP6-1-001,protein_coding,ENSG00000184724,CCDS13602,,chr21,30613430,30613930,-1
ENST00000334664,KRTAP20-1-001,protein_coding,ENSG00000244624,CCDS13603,,chr21,30616424,30616699,1
ENST00000382828,KRTAP20-4-001,protein_coding,ENSG00000206105,,,chr21,30620626,30620850,1
ENST00000330798,KRTAP20-2-001,protein_coding,ENSG00000184032,CCDS13604,,chr21,30635235,30635619,1
ENST00000382826,KRTAP20-3-001,protein_coding,ENSG00000206104,CCDS46642,,chr21,30642863,30643136,1
ENST00000444335,KRTAP21-3-001,protein_coding,ENSG00000231068,CCDS54481,,chr21,30718524,30718777,-1
ENST00000454921,KRTAP21-4P-001,unprocessed_pseudogene,ENSG00000236400,,,chr21,30741779,30742595,-1
ENST00000333892,KRTAP21-2-001,protein_coding,ENSG00000187026,CCDS13605,,chr21,30746793,30747233,-1
ENST00000335093,KRTAP21-1-001,protein_coding,ENSG00000187005,CCDS13606,,chr21,30754829,30755428,-1
ENST00000424582,AP000244.11-001,unprocessed_pseudogene,ENSG00000238257,,,chr21,30762681,30762882,-1
ENST00000440620,KRTAP8-2P-001,unprocessed_pseudogene,ENSG00000233036,,,chr21,30802241,30802427,-1
ENST00000423658,KRTAP8-3P-001,unprocessed_pseudogene,ENSG00000227840,,,chr21,30806931,30807119,-1
ENST00000329621,KRTAP8-1-001,protein_coding,ENSG00000183640,CCDS13607,,chr21,30812696,30813252,-1
ENST00000621162,KRTAP7-1-001,protein_coding,ENSG00000274749,CCDS74780,,chr21,30829038,30829759,-1
ENST00000332378,KRTAP11-1-001,protein_coding,ENSG00000182591,CCDS13608,,chr21,30880643,30881555,-1
ENST00000382822,KRTAP19-8-001,protein_coding,ENSG00000206102,CCDS42917,,chr21,31038158,31038476,-1
ENST00000429033,UBE3AP2-001,processed_pseudogene,ENSG00000228941,,,chr21,31060599,31063168,-1
ENST00000286827,TIAM1-001,protein_coding,ENSG00000156299,CCDS13609,,chr21,31118415,31558977,-1
ENST00000423206,TIAM1-005,protein_coding,ENSG00000156299,,,chr21,31118417,31130221,-1
ENST00000541036,TIAM1-201,protein_coding,ENSG00000156299,,,chr21,31118417,31558977,-1
ENST00000491927,TIAM1-004,retained_intron,ENSG00000156299,,,chr21,31123938,31130306,-1
ENST00000469412,TIAM1-002,processed_transcript,ENSG00000156299,,,chr21,31212630,31559977,-1
ENST00000455508,TIAM1-003,protein_coding,ENSG00000156299,,,chr21,31266295,31344279,-1
ENST00000490865,AP000563.2-001,processed_pseudogene,ENSG00000237325,,,chr21,31452465,31453223,1
ENST00000433071,AP000251.3-001,antisense,ENSG00000237594,,,chr21,31559244,31560487,1
ENST00000393804,FBXW11P1-001,processed_pseudogene,ENSG00000230870,,,chr21,31627126,31628600,-1
ENST00000449339,AP000253.1-001,lincRNA,ENSG00000234509,,,chr21,31653592,31659500,-1
ENST00000270142,SOD1-001,protein_coding,ENSG00000142168,CCDS33536,,chr21,31659621,31668931,1
ENST00000389995,SOD1-002,protein_coding,ENSG00000142168,,,chr21,31659665,31668931,1
ENST00000476106,SOD1-004,processed_transcript,ENSG00000142168,,,chr21,31659692,31667341,1
ENST00000470944,SOD1-003,processed_transcript,ENSG00000142168,,,chr21,31659708,31668931,1
ENST00000458922,SNORA81.1-201,snoRNA,ENSG00000238390,,,chr21,31664305,31664482,1
ENST00000609934,AP000254.8-001,antisense,ENSG00000273271,,,chr21,31666727,31667247,-1
ENST00000286835,SCAF4-001,protein_coding,ENSG00000156304,CCDS33537,,chr21,31671032,31732075,-1
ENST00000399804,SCAF4-002,protein_coding,ENSG00000156304,CCDS46644,,chr21,31671032,31732075,-1
ENST00000434667,SCAF4-010,protein_coding,ENSG00000156304,CCDS54482,,chr21,31671227,31731968,-1
ENST00000467731,SCAF4-003,retained_intron,ENSG00000156304,,,chr21,31683994,31701823,-1
ENST00000472318,SCAF4-005,retained_intron,ENSG00000156304,,,chr21,31690820,31693330,-1
ENST00000485790,SCAF4-004,retained_intron,ENSG00000156304,,,chr21,31700758,31731961,-1
ENST00000445197,HMGN1P2-001,processed_pseudogene,ENSG00000229046,,,chr21,31706554,31706864,1
ENST00000610276,AP000255.6-001,lincRNA,ENSG00000273091,,,chr21,31735731,31736407,1
ENST00000458495,TPT1P1-001,processed_pseudogene,ENSG00000234107,,,chr21,31840340,31840858,1
ENST00000270112,HUNK-001,protein_coding,ENSG00000142149,CCDS13610,,chr21,31873314,32004064,1
ENST00000430354,HUNK-002,protein_coding,ENSG00000142149,,,chr21,31924551,31968334,1
ENST00000465574,HUNK-003,processed_transcript,ENSG00000142149,,,chr21,31974177,31995927,1
ENST00000439107,HUNK-004,protein_coding,ENSG00000142149,,,chr21,31974702,32044633,1
ENST00000437109,HUNK-AS1-001,antisense,ENSG00000237138,,,chr21,32020965,32021782,-1
ENST00000411605,LINC00159-002,lincRNA,ENSG00000230323,,,chr21,32080315,32086295,-1
ENST00000414877,LINC00159-001,lincRNA,ENSG00000230323,,,chr21,32080315,32197813,-1
ENST00000581586,AP000261.1-201,miRNA,ENSG00000264055,,,chr21,32151904,32152008,1
ENST00000565959,AP000265.1-001,lincRNA,ENSG00000261610,,,chr21,32259803,32261585,-1
ENST00000290130,MIS18A-001,protein_coding,ENSG00000159055,CCDS13611,,chr21,32268218,32279069,-1
ENST00000486363,MIS18A-002,processed_transcript,ENSG00000159055,,,chr21,32269607,32270578,-1
ENST00000453549,MIS18A-AS1-001,antisense,ENSG00000227256,,,chr21,32277862,32280988,1
ENST00000399784,MRAP-001,protein_coding,ENSG00000170262,CCDS13613,,chr21,32291812,32312290,1
ENST00000497833,MRAP-002,processed_transcript,ENSG00000170262,,,chr21,32291812,32312290,1
ENST00000303645,MRAP-003,protein_coding,ENSG00000170262,CCDS13613,,chr21,32298849,32312290,1
ENST00000339944,MRAP-004,protein_coding,ENSG00000170262,CCDS13612,,chr21,32298971,32314784,1
ENST00000450936,AP000266.7-001,antisense,ENSG00000232623,,,chr21,32306463,32308737,-1
ENST00000382751,URB1-001,protein_coding,ENSG00000142207,CCDS46645,,chr21,32311017,32393026,-1
ENST00000480196,URB1-002,retained_intron,ENSG00000142207,,,chr21,32333112,32334334,-1
ENST00000492603,URB1-003,processed_transcript,ENSG00000142207,,,chr21,32334208,32335630,-1
ENST00000363922,SNORA80A-201,snoRNA,ENSG00000200792,,,chr21,32377186,32377322,-1
ENST00000534991,URB1-AS1-001,lincRNA,ENSG00000256073,,,chr21,32393129,32393960,1
ENST00000469079,EVA1C-004,retained_intron,ENSG00000166979,,,chr21,32412005,32468055,1
ENST00000459833,EVA1C-009,processed_transcript,ENSG00000166979,,,chr21,32412041,32501455,1
ENST00000300255,EVA1C-001,protein_coding,ENSG00000166979,CCDS13614,,chr21,32412380,32515389,1
ENST00000435323,EVA1C-005,nonsense_mediated_decay,ENSG00000166979,,,chr21,32412436,32515389,1
ENST00000437338,EVA1C-007,nonsense_mediated_decay,ENSG00000166979,,,chr21,32412436,32515389,1
ENST00000457807,EVA1C-006,nonsense_mediated_decay,ENSG00000166979,,,chr21,32412552,32515389,1
ENST00000401402,EVA1C-013,protein_coding,ENSG00000166979,,,chr21,32412684,32515397,1
ENST00000382699,EVA1C-002,protein_coding,ENSG00000166979,CCDS68186,,chr21,32412701,32515389,1
ENST00000481638,EVA1C-010,processed_transcript,ENSG00000166979,,,chr21,32412763,32433284,1
ENST00000412833,EVA1C-008,protein_coding,ENSG00000166979,,,chr21,32428333,32495137,1
ENST00000464037,EVA1C-003,retained_intron,ENSG00000166979,,,chr21,32452184,32515389,1
ENST00000496615,EVA1C-011,processed_transcript,ENSG00000166979,,,chr21,32493652,32514880,1
ENST00000485488,EVA1C-012,processed_transcript,ENSG00000166979,,,chr21,32495116,32515389,1
ENST00000448649,EXOSC3P1-001,processed_pseudogene,ENSG00000229007,,,chr21,32496811,32497311,1
ENST00000516236,SNORA33.3-201,snoRNA,ENSG00000252045,,,chr21,32538298,32538434,1
ENST00000517141,RNA5SP490-201,rRNA,ENSG00000252950,,,chr21,32563074,32563210,1
ENST00000334165,LINC00846-001,lincRNA,ENSG00000186842,,,chr21,32572237,32575881,-1
ENST00000300258,TCP10L-001,protein_coding,ENSG00000242220,CCDS13616,,chr21,32576551,32585533,-1
ENST00000491828,TCP10L-002,nonsense_mediated_decay,ENSG00000242220,,,chr21,32576658,32582434,-1
ENST00000472557,TCP10L-003,protein_coding,ENSG00000242220,,,chr21,32576658,32585533,-1
ENST00000582575,TCP10L-004,protein_coding,ENSG00000242220,,,chr21,32576847,32587373,-1
ENST00000431216,AP000275.65-003,protein_coding,ENSG00000265590,,,chr21,32578821,32612146,-1
ENST00000553001,AP000275.65-002,protein_coding,ENSG00000265590,,,chr21,32578822,32612281,-1
ENST00000431599,C21orf59-005,protein_coding,ENSG00000159079,,,chr21,32592078,32603237,-1
ENST00000440966,C21orf59-006,protein_coding,ENSG00000159079,,,chr21,32601666,32612352,-1
ENST00000382549,C21orf59-002,protein_coding,ENSG00000159079,,,chr21,32601666,32612586,-1
ENST00000290155,C21orf59-001,protein_coding,ENSG00000159079,CCDS13617,,chr21,32601666,32612866,-1
ENST00000425336,C21orf59-004,protein_coding,ENSG00000159079,,,chr21,32601702,32604200,-1
ENST00000300260,C21orf59-003,nonsense_mediated_decay,ENSG00000159079,,,chr21,32601784,32612603,-1
ENST00000483315,C21orf59-008,retained_intron,ENSG00000159079,,,chr21,32601809,32604513,-1
ENST00000458138,C21orf59-007,protein_coding,ENSG00000159079,,,chr21,32603224,32612555,-1
ENST00000435600,OR7E23P-001,processed_pseudogene,ENSG00000228433,,,chr21,32621048,32622096,1
ENST00000411943,AP000275.64-001,processed_pseudogene,ENSG00000238220,,,chr21,32624415,32625096,-1
ENST00000357345,SYNJ1-201,protein_coding,ENSG00000159082,CCDS54483,,chr21,32628758,32727939,-1
ENST00000382491,SYNJ1-202,protein_coding,ENSG00000159082,,,chr21,32628758,32728040,-1
ENST00000438952,SYNJ1-003,protein_coding,ENSG00000159082,,,chr21,32628762,32645710,-1
ENST00000382499,SYNJ1-001,protein_coding,ENSG00000159082,CCDS33540,,chr21,32628763,32728040,-1
ENST00000433931,SYNJ1-004,protein_coding,ENSG00000159082,CCDS33539,,chr21,32630989,32728048,-1
ENST00000418301,SYNJ1-009,protein_coding,ENSG00000159082,,,chr21,32631777,32641945,-1
ENST00000416083,SYNJ1-008,protein_coding,ENSG00000159082,,,chr21,32639013,32645719,-1
ENST00000467445,SYNJ1-005,retained_intron,ENSG00000159082,,,chr21,32650183,32654101,-1
ENST00000464778,SYNJ1-007,processed_transcript,ENSG00000159082,,,chr21,32656690,32658561,-1
ENST00000429236,SYNJ1-002,protein_coding,ENSG00000159082,,,chr21,32665985,32727939,-1
ENST00000456084,SYNJ1-006,protein_coding,ENSG00000159082,,,chr21,32695225,32726942,-1
ENST00000458479,PAXBP1-AS1-001,antisense,ENSG00000238197,,,chr21,32728114,32732916,1
ENST00000440052,PAXBP1-AS1-002,antisense,ENSG00000238197,,,chr21,32728138,32743122,1
ENST00000455170,PAXBP1-AS1-003,antisense,ENSG00000238197,,,chr21,32730351,32737473,1
ENST00000614940,AP000279.1-201,miRNA,ENSG00000273662,,,chr21,32730986,32731044,1
ENST00000331923,PAXBP1-001,protein_coding,ENSG00000159086,CCDS13619,,chr21,32733898,32771858,-1
ENST00000466846,PAXBP1-002,retained_intron,ENSG00000159086,,,chr21,32733899,32756794,-1
ENST00000443785,PAXBP1-006,nonsense_mediated_decay,ENSG00000159086,,,chr21,32734819,32771687,-1
ENST00000497873,PAXBP1-003,retained_intron,ENSG00000159086,,,chr21,32734825,32752124,-1
ENST00000290178,PAXBP1-005,protein_coding,ENSG00000159086,CCDS33541,,chr21,32741392,32771668,-1
ENST00000445049,PAXBP1-009,nonsense_mediated_decay,ENSG00000159086,,,chr21,32741418,32743268,-1
ENST00000421049,PAXBP1-008,nonsense_mediated_decay,ENSG00000159086,,,chr21,32748558,32755311,-1
ENST00000472588,PAXBP1-004,processed_transcript,ENSG00000159086,,,chr21,32756341,32771668,-1
ENST00000464256,PAXBP1-007,retained_intron,ENSG00000159086,,,chr21,32759401,32771792,-1
ENST00000382375,C21orf62-AS1-001,lincRNA,ENSG00000205930,,,chr21,32772099,32798969,1
ENST00000382377,C21orf62-AS1-002,lincRNA,ENSG00000205930,,,chr21,32772124,32797707,1
ENST00000454365,C21orf62-AS1-007,lincRNA,ENSG00000205930,,,chr21,32772149,32893735,1
ENST00000612326,C21orf62-AS1-004,lincRNA,ENSG00000205930,,,chr21,32772160,32852470,1
ENST00000382378,C21orf62-AS1-005,lincRNA,ENSG00000205930,,,chr21,32772161,32797168,1
ENST00000491756,C21orf62-AS1-003,lincRNA,ENSG00000205930,,,chr21,32772173,32797446,1
ENST00000477513,C21orf62-AS1-006,lincRNA,ENSG00000205930,,,chr21,32772187,32797094,1
ENST00000624800,AP000280.66-001,TEC,ENSG00000279690,,,chr21,32790672,32791504,-1
ENST00000536776,C21orf62-201,protein_coding,ENSG00000205929,CCDS42919,,chr21,32790673,32807718,-1
ENST00000490358,C21orf62-001,protein_coding,ENSG00000205929,CCDS42919,,chr21,32793563,32813743,-1
ENST00000487113,C21orf62-003,protein_coding,ENSG00000205929,CCDS42919,,chr21,32793564,32813679,-1
ENST00000382373,C21orf62-004,protein_coding,ENSG00000205929,,,chr21,32793684,32813689,-1
ENST00000479548,C21orf62-002,protein_coding,ENSG00000205929,CCDS42919,,chr21,32793720,32813634,-1
ENST00000444036,AP000281.1-001,processed_pseudogene,ENSG00000224427,,,chr21,32841495,32841811,-1
ENST00000384370,SNORA70.11-201,snoRNA,ENSG00000207098,,,chr21,32841860,32841995,-1
ENST00000427911,AP000281.2-001,antisense,ENSG00000232360,,,chr21,32844366,32849934,-1
ENST00000454622,AP000282.2-001,antisense,ENSG00000227757,,,chr21,32913648,33071104,-1
ENST00000424837,AP000282.3-001,lincRNA,ENSG00000228961,,,chr21,32958887,32960566,1
ENST00000382357,OLIG2-001,protein_coding,ENSG00000205927,CCDS13620,,chr21,33025844,33029196,1
ENST00000430860,OLIG2-003,protein_coding,ENSG00000205927,,,chr21,33025934,33027049,1
ENST00000333337,OLIG2-002,protein_coding,ENSG00000205927,CCDS13620,,chr21,33025934,33029196,1
ENST00000453716,LINC00945-001,lincRNA,ENSG00000232539,,,chr21,33057828,33064983,1
ENST00000382348,OLIG1-001,protein_coding,ENSG00000184221,CCDS42920,,chr21,33070143,33072420,1
ENST00000426947,OLIG1-002,protein_coding,ENSG00000184221,,,chr21,33070964,33072413,1
ENST00000498799,OLIG1-003,processed_transcript,ENSG00000184221,,,chr21,33071667,33072413,1
ENST00000421051,AP000289.6-001,lincRNA,ENSG00000226527,,,chr21,33111698,33123703,-1
ENST00000450830,AP000290.7-001,antisense,ENSG00000226433,,,chr21,33156631,33159110,1
ENST00000451980,LINC01548-001,lincRNA,ENSG00000229086,,,chr21,33165469,33170236,-1
ENST00000382264,IFNAR2-004,protein_coding,ENSG00000159110,CCDS13622,,chr21,33229900,33262756,1
ENST00000404220,IFNAR2-001,protein_coding,ENSG00000159110,CCDS13622,,chr21,33229970,33265675,1
ENST00000342136,IFNAR2-002,protein_coding,ENSG00000159110,CCDS13621,,chr21,33229973,33264525,1
ENST00000420068,IFNAR2-020,processed_transcript,ENSG00000159110,,,chr21,33229981,33246853,1
ENST00000342101,IFNAR2-003,protein_coding,ENSG00000159110,CCDS74782,,chr21,33230135,33264525,1
ENST00000382238,IFNAR2-006,nonsense_mediated_decay,ENSG00000159110,,,chr21,33230140,33262855,1
ENST00000413881,IFNAR2-009,protein_coding,ENSG00000159110,,,chr21,33230181,33262855,1
ENST00000443073,IFNAR2-010,protein_coding,ENSG00000159110,,,chr21,33230181,33262855,1
ENST00000447980,IFNAR2-008,protein_coding,ENSG00000159110,,,chr21,33230408,33248854,1
ENST00000417007,IFNAR2-007,nonsense_mediated_decay,ENSG00000159110,,,chr21,33248743,33262757,1
ENST00000433395,AP000295.9-001,protein_coding,ENSG00000249624,,,chr21,33246773,33283212,1
ENST00000432231,AP000295.9-003,nonsense_mediated_decay,ENSG00000249624,,,chr21,33248714,33283212,1
ENST00000411998,IL10RB-AS1-001,antisense,ENSG00000223799,,,chr21,33263872,33266260,-1
ENST00000290200,IL10RB-001,protein_coding,ENSG00000243646,CCDS13623,,chr21,33266357,33297234,1
ENST00000422891,IL10RB-003,nonsense_mediated_decay,ENSG00000243646,,,chr21,33266381,33296239,1
ENST00000493295,IL10RB-002,retained_intron,ENSG00000243646,,,chr21,33267927,33296953,1
ENST00000498371,IL10RB-005,retained_intron,ENSG00000243646,,,chr21,33268281,33288120,1
ENST00000451065,IL10RB-004,nonsense_mediated_decay,ENSG00000243646,,,chr21,33276611,33296350,1
ENST00000609556,AP000295.10-001,lincRNA,ENSG00000272659,,,chr21,33309490,33310181,1
ENST00000493503,IFNAR1-002,processed_transcript,ENSG00000142166,,,chr21,33324476,33335611,1
ENST00000270139,IFNAR1-001,protein_coding,ENSG00000142166,CCDS13624,,chr21,33324903,33359862,1
ENST00000442071,IFNAR1-003,protein_coding,ENSG00000142166,,,chr21,33324972,33345277,1
ENST00000451645,USF1P1-001,processed_pseudogene,ENSG00000226501,,,chr21,33334570,33335096,1
ENST00000290219,IFNGR2-001,protein_coding,ENSG00000159128,CCDS33544,,chr21,33402895,33437521,1
ENST00000439213,IFNGR2-003,nonsense_mediated_decay,ENSG00000159128,,,chr21,33403426,33432216,1
ENST00000381995,IFNGR2-002,protein_coding,ENSG00000159128,,,chr21,33403431,33437521,1
ENST00000545369,IFNGR2-004,nonsense_mediated_decay,ENSG00000159128,,,chr21,33403440,33436944,1
ENST00000405436,IFNGR2-007,protein_coding,ENSG00000159128,,,chr21,33403465,33437502,1
ENST00000421802,IFNGR2-005,protein_coding,ENSG00000159128,,,chr21,33432318,33479348,1
ENST00000484377,TMEM50B-009,processed_transcript,ENSG00000142188,,,chr21,33432484,33448964,-1
ENST00000420455,TMEM50B-002,nonsense_mediated_decay,ENSG00000142188,CCDS13625,,chr21,33432484,33479943,-1
ENST00000470682,TMEM50B-007,processed_transcript,ENSG00000142188,,,chr21,33432797,33449410,-1
ENST00000468874,TMEM50B-008,processed_transcript,ENSG00000142188,,,chr21,33436883,33449189,-1
ENST00000542230,TMEM50B-001,protein_coding,ENSG00000142188,CCDS13625,,chr21,33449134,33480011,-1
ENST00000441128,TMEM50B-011,nonsense_mediated_decay,ENSG00000142188,,,chr21,33450520,33468926,-1
ENST00000442441,TMEM50B-004,nonsense_mediated_decay,ENSG00000142188,,,chr21,33450546,33479936,-1
ENST00000474272,TMEM50B-006,retained_intron,ENSG00000142188,,,chr21,33465017,33467135,-1
ENST00000432504,TMEM50B-005,protein_coding,ENSG00000142188,,,chr21,33465377,33479289,-1
ENST00000459909,TMEM50B-003,retained_intron,ENSG00000142188,,,chr21,33468419,33479948,-1
ENST00000414617,RPS5P3-001,processed_pseudogene,ENSG00000215088,,,chr21,33481579,33482195,-1
ENST00000450928,AP000302.58-001,antisense,ENSG00000231355,,,chr21,33482498,33484258,-1
ENST00000617313,DNAJC28-201,protein_coding,ENSG00000177692,CCDS13626,,chr21,33485529,33491473,-1
ENST00000381947,DNAJC28-002,protein_coding,ENSG00000177692,CCDS13626,,chr21,33488189,33491720,-1
ENST00000314399,DNAJC28-001,protein_coding,ENSG00000177692,CCDS13626,,chr21,33488207,33491473,-1
ENST00000402202,DNAJC28-004,protein_coding,ENSG00000177692,CCDS13626,,chr21,33488218,33491691,-1
ENST00000381815,GART-003,protein_coding,ENSG00000159131,CCDS13627,,chr21,33503930,33542138,-1
ENST00000381831,GART-001,protein_coding,ENSG00000159131,CCDS13627,,chr21,33503930,33542842,-1
ENST00000381839,GART-006,protein_coding,ENSG00000159131,CCDS13627,,chr21,33503930,33542861,-1
ENST00000424203,GART-002,nonsense_mediated_decay,ENSG00000159131,,,chr21,33503932,33542892,-1
ENST00000482663,GART-018,retained_intron,ENSG00000159131,,,chr21,33506039,33510333,-1
ENST00000487155,GART-019,retained_intron,ENSG00000159131,,,chr21,33509187,33511304,-1
ENST00000460305,GART-005,processed_transcript,ENSG00000159131,,,chr21,33520521,33524828,-1
ENST00000467575,GART-016,retained_intron,ENSG00000159131,,,chr21,33522190,33528764,-1
ENST00000361093,GART-004,protein_coding,ENSG00000159131,CCDS13628,,chr21,33524008,33542114,-1
ENST00000366093,GART-014,nonsense_mediated_decay,ENSG00000159131,,,chr21,33528265,33534630,-1
ENST00000466882,GART-015,retained_intron,ENSG00000159131,,,chr21,33528562,33531282,-1
ENST00000497313,GART-012,processed_transcript,ENSG00000159131,,,chr21,33530709,33534679,-1
ENST00000430874,GART-007,protein_coding,ENSG00000159131,,,chr21,33530758,33543491,-1
ENST00000426819,GART-009,protein_coding,ENSG00000159131,,,chr21,33530786,33542793,-1
ENST00000476524,GART-011,retained_intron,ENSG00000159131,,,chr21,33531335,33542079,-1
ENST00000488791,GART-013,retained_intron,ENSG00000159131,,,chr21,33531772,33534672,-1
ENST00000438059,GART-008,protein_coding,ENSG00000159131,,,chr21,33534578,33542820,-1
ENST00000441403,GART-010,protein_coding,ENSG00000159131,,,chr21,33534586,33542363,-1
ENST00000448054,BTF3P6-001,processed_pseudogene,ENSG00000233956,,,chr21,33518609,33519108,-1
ENST00000356577,SON-001,protein_coding,ENSG00000159140,CCDS13629,,chr21,33542617,33577481,1
ENST00000475072,SON-010,retained_intron,ENSG00000159140,,,chr21,33543051,33546752,1
ENST00000381692,SON-002,protein_coding,ENSG00000159140,,,chr21,33543051,33577481,1
