cds_accession,cds_order,phase_start,phase_end,chromosome_name,start,end,strand
eq_179,9,1,1,chr21,38390994,38391042,-1
eq_179,10,1,0,chr21,38383402,38383923,-1
eq_27,1,0,1,chr21,18245947,18245969,1
eq_27,2,1,2,chr21,18256508,18256818,1
eq_27,3,2,1,chr21,18256969,18257127,1
eq_27,4,1,1,chr21,18260199,18260286,1
eq_27,5,1,2,chr21,18262790,18262893,1
eq_27,6,2,0,chr21,18265953,18266038,1
eq_260,1,0,0,chr21,43426022,43426178,-1
eq_260,2,0,0,chr21,43425406,43425523,-1
eq_260,3,0,1,chr21,43421973,43422037,-1
eq_260,4,1,1,chr21,43421637,43421799,-1
eq_260,5,1,0,chr21,43421242,43421367,-1
eq_260,6,0,1,chr21,43421009,43421133,-1
eq_260,7,1,0,chr21,43420233,43420457,-1
eq_260,8,0,0,chr21,43419858,43420005,-1
eq_260,9,0,0,chr21,43419352,43419478,-1
eq_260,10,0,1,chr21,43419020,43419237,-1
eq_260,11,1,1,chr21,43418259,43418541,-1
eq_260,12,1,2,chr21,43417542,43417774,-1
eq_260,13,2,0,chr21,43416741,43417117,-1
eq_240,1,0,2,chr21,42653866,42653883,1
eq_240,2,2,1,chr21,42698967,42699011,1
eq_240,3,1,1,chr21,42731769,42731949,1
eq_240,4,1,2,chr21,42732069,42732124,1
eq_240,5,2,1,chr21,42733355,42733426,1
eq_240,6,1,2,chr21,42743775,42743860,1
eq_240,7,2,0,chr21,42751115,42751197,1
eq_240,8,0,0,chr21,42753989,42754064,1
eq_240,9,0,0,chr21,42758998,42759085,1
eq_240,10,0,0,chr21,42760327,42760432,1
eq_240,11,0,2,chr21,42760824,42760907,1
eq_240,12,2,0,chr21,42762082,42762239,1
eq_240,13,0,0,chr21,42765380,42765494,1
eq_240,14,0,0,chr21,42768187,42768292,1
eq_240,15,0,0,chr21,42769026,42769155,1
eq_240,16,0,0,chr21,42770702,42770798,1
eq_240,17,0,1,chr21,42772438,42772520,1
eq_240,18,1,0,chr21,42775279,42775293,1
eq_88,1,0,0,chr21,30642888,30643023,1
eq_235,1,0,0,chr21,42496132,42496186,-1
eq_235,2,0,1,chr21,42492757,42492863,-1
eq_235,3,1,2,chr21,42486370,42486461,-1
eq_235,4,2,0,chr21,42485668,42485804,-1
eq_235,5,0,0,chr21,42482636,42482708,-1
eq_235,6,0,1,chr21,42477290,42477444,-1
eq_235,7,1,1,chr21,42475897,42476047,-1
eq_235,8,1,0,chr21,42472817,42472870,-1
eq_96,1,0,0,chr21,31266009,31266972,-1
eq_96,2,0,1,chr21,31251741,31252189,-1
eq_96,3,1,0,chr21,31245487,31245660,-1
eq_96,4,0,0,chr21,31225725,31225950,-1
eq_96,5,0,0,chr21,31223405,31223591,-1
eq_96,6,0,0,chr21,31217552,31217699,-1
eq_96,7,0,0,chr21,31213397,31213472,-1
eq_96,8,0,0,chr21,31210044,31210215,-1
eq_96,9,0,0,chr21,31202907,31203012,-1
eq_96,10,0,1,chr21,31195223,31195305,-1
eq_96,11,1,1,chr21,31187000,31187087,-1
eq_96,12,1,1,chr21,31182420,31182645,-1
eq_96,13,1,0,chr21,31164961,31165065,-1
eq_96,14,0,0,chr21,31154246,31154426,-1
eq_96,15,0,0,chr21,31153065,31153134,-1
eq_96,16,0,0,chr21,31152635,31152761,-1
eq_96,17,0,1,chr21,31146894,31147003,-1
eq_96,18,1,1,chr21,31141324,31141504,-1
eq_96,19,1,0,chr21,31141117,31141236,-1
eq_96,20,0,1,chr21,31135932,31136041,-1
eq_96,21,1,0,chr21,31130889,31130948,-1
eq_96,22,0,1,chr21,31130212,31130315,-1
eq_96,23,1,2,chr21,31127064,31127152,-1
eq_96,24,2,1,chr21,31124521,31124694,-1
eq_96,25,1,0,chr21,31120367,31120837,-1
eq_112,1,0,2,chr21,32727945,32728040,-1
eq_112,2,2,1,chr21,32726771,32726917,-1
eq_112,3,1,1,chr21,32701960,32702047,-1
eq_112,4,1,2,chr21,32699837,32700105,-1
eq_112,5,2,0,chr21,32695056,32695282,-1
eq_112,6,0,0,chr21,32694227,32694311,-1
eq_112,7,0,2,chr21,32688305,32688367,-1
eq_112,8,2,0,chr21,32686977,32687074,-1
eq_112,9,0,2,chr21,32685747,32685917,-1
eq_112,10,2,0,chr21,32684037,32684119,-1
eq_112,11,0,0,chr21,32681495,32681648,-1
eq_112,12,0,1,chr21,32678644,32678801,-1
eq_112,13,1,1,chr21,32676331,32676355,-1
eq_112,14,1,1,chr21,32673339,32673531,-1
eq_112,15,1,2,chr21,32670287,32670372,-1
eq_112,16,2,2,chr21,32666432,32666573,-1
eq_112,17,2,0,chr21,32665942,32666135,-1
eq_112,18,0,0,chr21,32664912,32665071,-1
eq_112,19,0,1,chr21,32657715,32657872,-1
eq_112,20,1,2,chr21,32657002,32657120,-1
eq_112,21,2,2,chr21,32656686,32656902,-1
eq_112,22,2,0,chr21,32653287,32653366,-1
eq_112,23,0,1,chr21,32650183,32650346,-1
eq_112,24,1,1,chr21,32646392,32646602,-1
eq_112,25,1,1,chr21,32645645,32645789,-1
eq_112,26,1,1,chr21,32644967,32645006,-1
eq_112,27,1,1,chr21,32643409,32643457,-1
eq_112,28,1,1,chr21,32642094,32642133,-1
eq_112,29,1,0,chr21,32641895,32641966,-1
eq_112,30,0,1,chr21,32639670,32639779,-1
eq_112,31,1,0,chr21,32638907,32639125,-1
eq_112,32,0,0,chr21,32630994,32631801,-1
eq_13,1,0,0,chr21,15730393,15730438,1
eq_13,2,0,0,chr21,15762890,15762968,1
eq_13,3,0,1,chr21,15765996,15766141,1
eq_13,4,1,2,chr21,15777903,15778027,1
eq_13,5,2,0,chr21,15791501,15791664,1
eq_13,6,0,0,chr21,15799756,15799843,1
eq_13,7,0,0,chr21,15805120,15805258,1
eq_13,8,0,2,chr21,15808808,15808885,1
eq_13,9,2,1,chr21,15811136,15811210,1
eq_13,10,1,0,chr21,15818697,15818846,1
eq_13,11,0,2,chr21,15824038,15824166,1
eq_13,12,2,2,chr21,15824965,15825061,1
eq_13,13,2,2,chr21,15826203,15826365,1
eq_13,14,2,1,chr21,15826976,15827203,1
eq_13,15,1,0,chr21,15830530,15830601,1
eq_13,16,0,1,chr21,15831400,15831629,1
eq_13,17,1,1,chr21,15833347,15833548,1
eq_13,18,1,0,chr21,15842397,15842540,1
eq_13,19,0,0,chr21,15847662,15847776,1
eq_13,20,0,0,chr21,15849776,15849872,1
eq_13,21,0,2,chr21,15864267,15864446,1
eq_13,22,2,0,chr21,15866265,15866344,1
eq_13,23,0,2,chr21,15870067,15870147,1
eq_13,24,2,0,chr21,15874402,15874526,1
eq_13,25,0,1,chr21,15877795,15877991,1
eq_13,26,1,0,chr21,15878302,15878475,1
eq_148,1,0,0,chr21,34886842,34887112,-1
eq_148,2,0,1,chr21,34880556,34880713,-1
eq_148,3,1,1,chr21,34859473,34859578,-1
eq_148,4,1,1,chr21,34834409,34834601,-1
eq_148,5,1,1,chr21,34799300,34799462,-1
eq_148,6,1,0,chr21,34792134,34792610,-1
eq_242,1,0,0,chr21,42653814,42653883,1
eq_242,2,0,2,chr21,42686191,42686262,1
eq_242,3,2,1,chr21,42698967,42699011,1
eq_242,4,1,2,chr21,42732069,42732124,1
eq_242,5,2,1,chr21,42733355,42733426,1
eq_242,6,1,2,chr21,42743775,42743860,1
eq_242,7,2,0,chr21,42751115,42751197,1
eq_242,8,0,0,chr21,42753989,42754064,1
eq_242,9,0,0,chr21,42758998,42759085,1
eq_242,10,0,0,chr21,42760327,42760432,1
eq_242,11,0,2,chr21,42760824,42760907,1
eq_242,12,2,0,chr21,42762082,42762239,1
eq_242,13,0,0,chr21,42765380,42765494,1
eq_242,14,0,0,chr21,42768187,42768292,1
eq_242,15,0,0,chr21,42769026,42769155,1
eq_242,16,0,0,chr21,42770702,42770798,1
eq_242,17,0,1,chr21,42772438,42772520,1
eq_242,18,1,0,chr21,42775279,42775293,1
eq_41,1,0,0,chr21,26170563,26170620,-1
eq_41,2,0,0,chr21,26111978,26112146,-1
eq_41,3,0,1,chr21,26089942,26090072,-1
eq_41,4,1,0,chr21,26053235,26053348,-1
eq_41,5,0,2,chr21,26050999,26051193,-1
eq_41,6,2,1,chr21,26021839,26022042,-1
eq_41,7,1,1,chr21,26000014,26000182,-1
eq_41,8,1,0,chr21,25982343,25982477,-1
eq_41,9,0,0,chr21,25975953,25976028,-1
eq_41,10,0,0,chr21,25975069,25975228,-1
eq_41,11,0,0,chr21,25955626,25955755,-1
eq_41,12,0,1,chr21,25954589,25954689,-1
eq_41,13,1,1,chr21,25911740,25911962,-1
eq_41,14,1,1,chr21,25905023,25905077,-1
eq_41,15,1,0,chr21,25897572,25897673,-1
eq_41,16,0,0,chr21,25891721,25891868,-1
eq_41,17,0,0,chr21,25881669,25881771,-1
eq_265,1,0,1,chr21,43789629,43789762,1
eq_265,2,1,0,chr21,43791349,43791432,1
eq_265,3,0,1,chr21,43792671,43792729,1
eq_265,4,1,0,chr21,43793318,43793404,1
eq_265,5,0,2,chr21,43795188,43795250,1
eq_265,6,2,0,chr21,43797421,43797551,1
eq_265,7,0,2,chr21,43797630,43797695,1
eq_265,8,2,1,chr21,43797906,43798100,1
eq_265,9,1,0,chr21,43799569,43799649,1
eq_265,10,0,2,chr21,43800516,43800614,1
eq_265,11,2,1,chr21,43800861,43800881,1
eq_265,12,1,1,chr21,43802273,43802387,1
eq_265,13,1,0,chr21,43803511,43803774,1
eq_128,1,0,2,chr21,33543092,33543169,1
eq_128,2,2,1,chr21,33546212,33546379,1
eq_128,3,1,1,chr21,33549475,33555391,1
eq_128,4,1,0,chr21,33557155,33557316,1
eq_128,5,0,0,chr21,33559229,33559376,1
eq_128,6,0,0,chr21,33559586,33559775,1
eq_128,7,0,0,chr21,33567156,33567267,1
eq_128,8,0,0,chr21,33568970,33569087,1
eq_128,9,0,1,chr21,33573307,33573455,1
eq_128,10,1,1,chr21,33575595,33575667,1
eq_128,11,1,0,chr21,33575777,33575893,1
eq_128,12,0,0,chr21,33576364,33576424,1
eq_3,1,0,2,chr21,13610228,13610749,1
eq_3,2,2,0,chr21,13615122,13615237,1
eq_3,3,0,0,chr21,13615396,13615570,1
eq_3,4,0,2,chr21,13618348,13618455,1
eq_3,5,2,2,chr21,13620157,13620295,1
eq_3,6,2,1,chr21,13622804,13622875,1
eq_3,7,1,0,chr21,13628381,13628452,1
eq_3,8,0,0,chr21,13629855,13629900,1
eq_3,9,0,2,chr21,13630940,13631107,1
eq_3,10,2,0,chr21,13639514,13639638,1
eq_3,11,0,0,chr21,13641344,13641566,1
eq_59,1,0,1,chr21,29109131,29109183,1
eq_59,2,1,0,chr21,29149188,29149250,1
eq_59,3,0,2,chr21,29159940,29160056,1
eq_59,4,2,0,chr21,29174711,29174892,1
eq_224,1,0,0,chr21,42219971,42220046,1
eq_224,2,0,1,chr21,42225670,42225914,1
eq_224,3,1,2,chr21,42271069,42271187,1
eq_224,4,2,0,chr21,42273302,42273435,1
eq_224,5,0,0,chr21,42276894,42276945,1
eq_224,6,0,2,chr21,42282273,42282419,1
eq_224,7,2,0,chr21,42284559,42284683,1
eq_224,8,0,1,chr21,42285879,42285994,1
eq_224,9,1,0,chr21,42287888,42288037,1
eq_224,10,0,0,chr21,42288210,42288312,1
eq_224,11,0,1,chr21,42290049,42290218,1
eq_224,12,1,0,chr21,42291091,42291192,1
eq_224,13,0,0,chr21,42291497,42291656,1
eq_224,14,0,2,chr21,42294541,42294660,1
eq_224,15,2,0,chr21,42296163,42296392,1
eq_140,1,0,0,chr21,34400316,34401072,-1
eq_254,1,0,0,chr21,43013067,43013238,1
eq_254,2,0,1,chr21,43016907,43017007,1
eq_254,3,1,0,chr21,43018132,43018230,1
eq_254,4,0,0,chr21,43021302,43021431,1
eq_254,5,0,2,chr21,43024870,43024947,1
eq_254,6,2,1,chr21,43028701,43028874,1
eq_254,7,1,0,chr21,43029889,43030101,1
eq_117,1,0,0,chr21,33070246,33071062,1
eq_313,1,0,2,chr21,45405230,45405241,1
eq_313,2,2,1,chr21,45405378,45405473,1
eq_313,3,1,0,chr21,45468241,45468786,1
eq_313,4,0,0,chr21,45473894,45473981,1
eq_313,5,0,0,chr21,45475475,45475535,1
eq_313,6,0,1,chr21,45476350,45476480,1
eq_313,7,1,0,chr21,45477410,45477487,1
eq_313,8,0,0,chr21,45477749,45477965,1
eq_313,9,0,0,chr21,45478326,45478353,1
eq_313,10,0,0,chr21,45479901,45479964,1
eq_313,11,0,0,chr21,45480069,45480156,1
eq_313,12,0,0,chr21,45480466,45480520,1
eq_313,13,0,0,chr21,45480699,45480858,1
eq_313,14,0,0,chr21,45481962,45482025,1
eq_313,15,0,0,chr21,45482794,45482821,1
eq_313,16,0,0,chr21,45486860,45486992,1
eq_313,17,0,0,chr21,45487446,45487509,1
eq_313,18,0,0,chr21,45488417,45488444,1
eq_313,19,0,0,chr21,45489485,45489521,1
eq_313,20,0,0,chr21,45490274,45490346,1
eq_313,21,0,0,chr21,45490835,45490871,1
eq_313,22,0,0,chr21,45491224,45491314,1
eq_313,23,0,0,chr21,45492534,45492564,1
eq_313,24,0,0,chr21,45492686,45492713,1
eq_313,25,0,0,chr21,45493162,45493225,1
eq_313,26,0,0,chr21,45493500,45493575,1
eq_313,27,0,0,chr21,45494544,45494571,1
eq_313,28,0,0,chr21,45494861,45494915,1
eq_313,29,0,0,chr21,45495357,45495432,1
eq_313,30,0,0,chr21,45496499,45496568,1
eq_313,31,0,1,chr21,45497049,45497092,1
eq_313,32,1,1,chr21,45497598,45497661,1
eq_313,33,1,0,chr21,45504010,45504054,1
eq_313,34,0,0,chr21,45504415,45504556,1
eq_313,35,0,1,chr21,45505133,45505278,1
eq_313,36,1,0,chr21,45505357,45505431,1
eq_313,37,0,0,chr21,45505837,45505966,1
eq_313,38,0,0,chr21,45507560,45507593,1
eq_313,39,0,0,chr21,45509355,45509601,1
eq_313,40,0,0,chr21,45510063,45510261,1
eq_313,41,0,2,chr21,45511110,45511226,1
eq_313,42,2,0,chr21,45512187,45512398,1
eq_153,1,0,1,chr21,36057383,36057384,-1
eq_153,2,1,1,chr21,36057108,36057204,-1
eq_153,3,1,0,chr21,36053582,36053620,-1
eq_153,4,0,2,chr21,36048307,36048396,-1
eq_153,5,2,0,chr21,36045581,36046011,-1
eq_153,6,0,0,chr21,36043758,36043956,-1
eq_86,1,0,0,chr21,30616454,30616625,1
eq_108,1,0,0,chr21,32584160,32584304,-1
eq_108,2,0,0,chr21,32582199,32582415,-1
eq_108,3,0,0,chr21,32578693,32578831,-1
eq_108,4,0,0,chr21,32576773,32576923,-1
eq_328,1,0,1,chr21,46227551,46227630,-1
eq_328,2,1,2,chr21,46222629,46222738,-1
eq_328,3,2,1,chr21,46221853,46221975,-1
eq_328,4,1,2,chr21,46219475,46219572,-1
eq_328,5,2,0,chr21,46216388,46216524,-1
eq_328,6,0,1,chr21,46215684,46215793,-1
eq_328,7,1,0,chr21,46215179,46215298,-1
eq_328,8,0,2,chr21,46213737,46213835,-1
eq_328,9,2,0,chr21,46213024,46213052,-1
eq_328,10,0,0,chr21,46210687,46210744,-1
eq_328,11,0,0,chr21,46209553,46209625,-1
eq_328,12,0,0,chr21,46208250,46208301,-1
eq_328,13,0,0,chr21,46207427,46207577,-1
eq_328,14,0,1,chr21,46206671,46206768,-1
eq_328,15,1,2,chr21,46205835,46205941,-1
eq_328,16,2,2,chr21,46196201,46196267,-1
eq_328,17,2,2,chr21,46195675,46195756,-1
eq_328,18,2,2,chr21,46194490,46194661,-1
eq_328,19,2,0,chr21,46191880,46191959,-1
eq_328,20,0,0,chr21,46191103,46191235,-1
eq_320,1,0,1,chr21,45981850,45981947,1
eq_320,2,1,2,chr21,45982633,45982763,1
eq_320,3,2,2,chr21,45984268,45984469,1
eq_320,4,2,0,chr21,45986525,45986685,1
eq_320,5,0,0,chr21,45986943,45987072,1
eq_320,6,0,0,chr21,45987154,45987175,1
eq_320,7,0,0,chr21,45987498,45987519,1
eq_320,8,0,0,chr21,45987609,45987654,1
eq_320,9,0,0,chr21,45989083,45989137,1
eq_320,10,0,0,chr21,45989607,45989652,1
eq_320,11,0,0,chr21,45989751,45989778,1
eq_320,12,0,0,chr21,45990257,45990284,1
eq_320,13,0,0,chr21,45990377,45990422,1
eq_320,14,0,0,chr21,45990772,45990826,1
eq_320,15,0,0,chr21,45990978,45991041,1
eq_320,16,0,0,chr21,45992009,45992072,1
eq_320,17,0,0,chr21,45992163,45992217,1
eq_320,18,0,0,chr21,45992362,45992398,1
eq_320,19,0,0,chr21,45992747,45992810,1
eq_320,20,0,0,chr21,45994166,45994229,1
eq_320,21,0,0,chr21,45997420,45997483,1
eq_320,22,0,0,chr21,45997699,45997762,1
eq_320,23,0,0,chr21,45998120,45998171,1
eq_320,24,0,0,chr21,45998397,45998433,1
eq_320,25,0,0,chr21,45998896,45998959,1
eq_320,26,0,0,chr21,45999152,45999218,1
eq_320,27,0,0,chr21,45999656,45999692,1
eq_320,28,0,1,chr21,46000330,46000367,1
eq_320,29,1,1,chr21,46000758,46000767,1
eq_320,30,1,0,chr21,46001252,46001386,1
eq_320,31,0,2,chr21,46001960,46002070,1
eq_320,32,2,0,chr21,46002217,46002401,1
eq_320,33,0,1,chr21,46002526,46002710,1
eq_320,34,1,1,chr21,46003119,46003149,1
eq_320,35,1,0,chr21,46003390,46004013,1
eq_180,1,0,1,chr21,38423409,38423521,-1
eq_180,2,1,1,chr21,38403505,38403709,-1
eq_180,3,1,1,chr21,38402556,38402637,-1
eq_180,4,1,1,chr21,38400573,38400645,-1
eq_180,5,1,1,chr21,38392375,38392444,-1
eq_180,6,1,1,chr21,38391658,38391715,-1
eq_180,7,1,1,chr21,38390994,38391042,-1
eq_180,8,1,0,chr21,38383402,38383923,-1
eq_85,1,0,0,chr21,30613688,30613904,-1
eq_95,1,0,0,chr21,31038251,31038443,-1
eq_83,1,0,0,chr21,30598685,30598874,-1
eq_248,1,0,0,chr21,42653814,42653883,1
eq_248,2,0,2,chr21,42698967,42699011,1
eq_248,3,2,1,chr21,42733355,42733426,1
eq_248,4,1,2,chr21,42743775,42743860,1
eq_248,5,2,0,chr21,42751115,42751197,1
eq_248,6,0,0,chr21,42753989,42754064,1
eq_248,7,0,0,chr21,42758998,42759085,1
eq_248,8,0,0,chr21,42760327,42760432,1
eq_248,9,0,2,chr21,42760824,42760907,1
eq_248,10,2,0,chr21,42762082,42762239,1
eq_248,11,0,0,chr21,42765380,42765494,1
eq_248,12,0,0,chr21,42768187,42768292,1
eq_248,13,0,0,chr21,42769026,42769155,1
eq_248,14,0,0,chr21,42770702,42770798,1
eq_248,15,0,1,chr21,42772438,42772520,1
eq_248,16,1,0,chr21,42775279,42775293,1
eq_171,1,0,1,chr21,37420374,37420384,1
eq_171,2,1,0,chr21,37472683,37472880,1
eq_171,3,0,0,chr21,37478180,37478300,1
eq_171,4,0,0,chr21,37480637,37480826,1
eq_171,5,0,1,chr21,37486466,37486614,1
eq_171,6,1,0,chr21,37490174,37490461,1
eq_171,7,0,0,chr21,37493016,37493163,1
eq_171,8,0,0,chr21,37496117,37496258,1
eq_171,9,0,1,chr21,37505282,37505589,1
eq_171,10,1,0,chr21,37506098,37506223,1
eq_171,11,0,0,chr21,37511910,37512531,1
eq_234,1,0,0,chr21,42496132,42496186,-1
eq_234,2,0,0,chr21,42492965,42493079,-1
eq_234,3,0,1,chr21,42492757,42492863,-1
eq_234,4,1,2,chr21,42486370,42486461,-1
eq_234,5,2,0,chr21,42485668,42485804,-1
eq_234,6,0,0,chr21,42482636,42482708,-1
eq_234,7,0,1,chr21,42477290,42477444,-1
eq_234,8,1,1,chr21,42475897,42476047,-1
eq_234,9,1,0,chr21,42472817,42472870,-1
eq_327,1,0,2,chr21,46228731,46228745,-1
eq_327,2,2,0,chr21,46228433,46228599,-1
eq_327,3,0,1,chr21,46227551,46227690,-1
eq_327,4,1,2,chr21,46222629,46222738,-1
eq_327,5,2,1,chr21,46221853,46221975,-1
eq_327,6,1,2,chr21,46219475,46219572,-1
eq_327,7,2,0,chr21,46216388,46216524,-1
eq_327,8,0,1,chr21,46215684,46215793,-1
eq_327,9,1,0,chr21,46215179,46215298,-1
eq_327,10,0,2,chr21,46213737,46213835,-1
eq_327,11,2,0,chr21,46213024,46213052,-1
eq_327,12,0,0,chr21,46210687,46210744,-1
eq_327,13,0,0,chr21,46209553,46209625,-1
eq_327,14,0,0,chr21,46208250,46208301,-1
eq_327,15,0,0,chr21,46207427,46207577,-1
eq_327,16,0,1,chr21,46206671,46206768,-1
eq_327,17,1,2,chr21,46205835,46205941,-1
eq_327,18,2,2,chr21,46196201,46196267,-1
eq_327,19,2,2,chr21,46195675,46195756,-1
eq_327,20,2,2,chr21,46194490,46194661,-1
eq_327,21,2,0,chr21,46191880,46191959,-1
eq_327,22,0,0,chr21,46191103,46191235,-1
eq_5,1,0,0,chr21,14216186,14216282,1
eq_5,2,0,1,chr21,14219562,14219725,1
eq_5,3,1,2,chr21,14221096,14221169,1
eq_5,4,2,0,chr21,14224437,14224537,1
eq_5,5,0,0,chr21,14226879,14227293,1
eq_277,1,0,2,chr21,44339117,44339194,-1
eq_277,2,2,0,chr21,44337648,44337667,-1
eq_277,3,0,2,chr21,44335757,44335804,-1
eq_277,4,2,1,chr21,44333032,44333262,-1
eq_277,5,1,2,chr21,44331842,44332014,-1
eq_277,6,2,0,chr21,44330822,44330919,-1
eq_277,7,0,0,chr21,44330197,44330326,-1
eq_164,1,0,2,chr21,37006772,37006876,1
eq_164,2,2,0,chr21,37008156,37008223,1
eq_164,3,0,2,chr21,37013550,37013618,1
eq_164,4,2,0,chr21,37017873,37018207,1
eq_172,1,0,1,chr21,37420374,37420384,1
eq_172,2,1,0,chr21,37472683,37472880,1
eq_172,3,0,0,chr21,37478180,37478300,1
eq_172,4,0,0,chr21,37480637,37480826,1
eq_172,5,0,1,chr21,37486466,37486614,1
eq_172,6,1,0,chr21,37490174,37490461,1
eq_172,7,0,0,chr21,37493016,37493163,1
eq_172,8,0,0,chr21,37496117,37496258,1
eq_172,9,0,1,chr21,37505282,37505589,1
eq_172,10,1,0,chr21,37511910,37511954,1
eq_259,1,0,0,chr21,43169099,43169288,1
eq_259,2,0,0,chr21,43170516,43170639,1
eq_259,3,0,0,chr21,43172070,43172280,1
eq_226,1,0,1,chr21,42350878,42350957,-1
eq_226,2,1,1,chr21,42349880,42350030,-1
eq_226,3,1,1,chr21,42347485,42347632,-1
eq_226,4,1,0,chr21,42346532,42346546,-1
eq_9,1,0,0,chr21,14516891,14516963,-1
eq_9,2,0,1,chr21,14512443,14512573,-1
eq_9,3,1,0,chr21,14510309,14510461,-1
eq_9,4,0,0,chr21,14500528,14500735,-1
eq_9,5,0,1,chr21,14498441,14498592,-1
eq_9,6,1,0,chr21,14485911,14486114,-1
eq_268,1,0,0,chr21,44107416,44107434,1
eq_268,2,0,2,chr21,44108983,44109096,1
eq_268,3,2,1,chr21,44113752,44113847,1
eq_268,4,1,2,chr21,44114178,44114278,1
eq_268,5,2,2,chr21,44114624,44114768,1
eq_268,6,2,0,chr21,44115263,44115399,1
eq_268,7,0,2,chr21,44115690,44115920,1
eq_268,8,2,2,chr21,44117819,44117963,1
eq_268,9,2,1,chr21,44118762,44118833,1
eq_268,10,1,0,chr21,44119386,44119523,1
eq_268,11,0,2,chr21,44120347,44120496,1
eq_268,12,2,0,chr21,44120630,44120778,1
eq_268,13,0,1,chr21,44120951,44121102,1
eq_268,14,1,2,chr21,44122176,44122357,1
eq_268,15,2,0,chr21,44124579,44124727,1
eq_268,16,0,1,chr21,44126010,44126119,1
eq_268,17,1,1,chr21,44126899,44126965,1
eq_268,18,1,1,chr21,44127931,44128150,1
eq_268,19,1,2,chr21,44128246,44128397,1
eq_268,20,2,2,chr21,44128551,44128626,1
eq_268,21,2,0,chr21,44130596,44130771,1
eq_129,1,0,2,chr21,33543092,33543169,1
eq_129,2,2,1,chr21,33546212,33546379,1
eq_129,3,1,1,chr21,33549475,33555391,1
eq_129,4,1,0,chr21,33557155,33557316,1
eq_129,5,0,0,chr21,33559229,33559376,1
eq_129,6,0,0,chr21,33559586,33559775,1
eq_129,7,0,0,chr21,33559876,33560131,1
eq_200,1,0,0,chr21,41168263,41168575,1
eq_200,2,0,2,chr21,41226265,41226354,1
eq_200,3,2,0,chr21,41237512,41237729,1
eq_200,4,0,0,chr21,41241818,41241947,1
eq_200,5,0,0,chr21,41243375,41243510,1
eq_200,6,0,0,chr21,41245961,41246063,1
eq_200,7,0,1,chr21,41257157,41257326,1
eq_200,8,1,0,chr21,41275370,41275624,1
eq_206,1,0,0,chr21,41498118,41498133,-1
eq_206,2,0,1,chr21,41494355,41494578,-1
eq_206,3,1,1,chr21,41489506,41489593,-1
eq_206,4,1,1,chr21,41488393,41488513,-1
eq_206,5,1,2,chr21,41480475,41480602,-1
eq_206,6,2,2,chr21,41479171,41479282,-1
eq_206,7,2,1,chr21,41476576,41476620,-1
eq_206,8,1,2,chr21,41473324,41473496,-1
eq_206,9,2,1,chr21,41471805,41471981,-1
eq_206,10,1,1,chr21,41470647,41470743,-1
eq_206,11,1,0,chr21,41468395,41468538,-1
eq_206,12,0,0,chr21,41467733,41467886,-1
eq_206,13,0,0,chr21,41466141,41466153,-1
eq_262,1,0,1,chr21,43659664,43659794,1
eq_262,2,1,0,chr21,43669883,43669966,1
eq_262,3,0,1,chr21,43672307,43672365,1
eq_262,4,1,0,chr21,43673869,43673955,1
eq_262,5,0,2,chr21,43674635,43674697,1
eq_262,6,2,0,chr21,43675033,43675163,1
eq_262,7,0,2,chr21,43676271,43676336,1
eq_262,8,2,1,chr21,43676732,43676914,1
eq_262,9,1,0,chr21,43683278,43683373,1
eq_262,10,0,2,chr21,43684552,43684650,1
eq_262,11,2,1,chr21,43685769,43685789,1
eq_262,12,1,1,chr21,43686803,43686935,1
eq_262,13,1,0,chr21,43687515,43688240,1
eq_262,14,0,0,chr21,43690287,43690440,1
eq_262,15,0,1,chr21,43691438,43691502,1
eq_262,16,1,0,chr21,43693189,43693383,1
eq_311,1,0,2,chr21,45287740,45287871,-1
eq_311,2,2,1,chr21,45285677,45285928,-1
eq_311,3,1,2,chr21,45283382,45283527,-1
eq_311,4,2,2,chr21,45282348,45282459,-1
eq_311,5,2,0,chr21,45278102,45278169,-1
eq_311,6,0,0,chr21,45277016,45277142,-1
eq_311,7,0,1,chr21,45269838,45270019,-1
eq_311,8,1,0,chr21,45267450,45267713,-1
eq_42,1,0,0,chr21,26111978,26112098,-1
eq_42,2,0,1,chr21,26089942,26090072,-1
eq_42,3,1,0,chr21,26053235,26053348,-1
eq_42,4,0,2,chr21,26050999,26051193,-1
eq_42,5,2,1,chr21,26021839,26022042,-1
eq_42,6,1,0,chr21,25982343,25982477,-1
eq_42,7,0,0,chr21,25975953,25976028,-1
eq_42,8,0,0,chr21,25975069,25975228,-1
eq_42,9,0,0,chr21,25955626,25955755,-1
eq_42,10,0,1,chr21,25954589,25954689,-1
eq_42,11,1,1,chr21,25911740,25911962,-1
eq_42,12,1,1,chr21,25905023,25905077,-1
eq_42,13,1,0,chr21,25897572,25897673,-1
eq_42,14,0,0,chr21,25891721,25891868,-1
eq_42,15,0,0,chr21,25881669,25881771,-1
eq_6,1,0,1,chr21,14383094,14383119,-1
eq_6,2,1,0,chr21,14381202,14381543,-1
eq_6,3,0,1,chr21,14378198,14378412,-1
eq_6,4,1,1,chr21,14375651,14375819,-1
eq_6,5,1,0,chr21,14373616,14374284,-1
eq_54,1,0,1,chr21,29027913,29027974,1
eq_54,2,1,0,chr21,29030594,29030773,1
eq_54,3,0,2,chr21,29034836,29034940,1
eq_54,4,2,1,chr21,29036270,29036374,1
