transcript_accession,transcript_order,chromosome_name,start,end,strand
ENST00000389195,3,chr21,28986138,28986237,-1
ENST00000389195,4,chr21,28984691,28984922,-1
ENST00000389195,5,chr21,28982315,28982368,-1
ENST00000389195,6,chr21,28981118,28981299,-1
ENST00000389195,7,chr21,28971270,28971444,-1
ENST00000389195,8,chr21,28970551,28970742,-1
ENST00000389195,9,chr21,28969465,28969601,-1
ENST00000389195,10,chr21,28966369,28967179,-1
ENST00000389195,11,chr21,28965864,28965906,-1
ENST00000389195,12,chr21,28964576,28964766,-1
ENST00000389195,13,chr21,28961316,28961533,-1
ENST00000483326,1,chr21,28986730,28986761,-1
ENST00000483326,2,chr21,28986138,28986237,-1
ENST00000483326,3,chr21,28984691,28984922,-1
ENST00000483326,4,chr21,28982315,28982368,-1
ENST00000483326,5,chr21,28981118,28981299,-1
ENST00000483326,6,chr21,28971270,28971444,-1
ENST00000483326,7,chr21,28970551,28970742,-1
ENST00000483326,8,chr21,28969465,28969601,-1
ENST00000483326,9,chr21,28967601,28967973,-1
ENST00000483326,10,chr21,28966894,28967179,-1
ENST00000320371,1,chr21,28997612,28998033,-1
ENST00000493196,1,chr21,29019210,29019378,-1
ENST00000493196,2,chr21,29008394,29008621,-1
ENST00000493196,3,chr21,29008239,29008307,-1
ENST00000493196,4,chr21,29007760,29008123,-1
ENST00000493196,5,chr21,29004383,29006651,-1
ENST00000486719,1,chr21,29019210,29019350,-1
ENST00000486719,2,chr21,29009594,29009692,-1
ENST00000486719,3,chr21,29008394,29008621,-1
ENST00000486719,4,chr21,29008239,29008307,-1
ENST00000486719,5,chr21,29007760,29008123,-1
ENST00000486719,6,chr21,29005758,29006651,-1
ENST00000286777,1,chr21,29019210,29019352,-1
ENST00000286777,2,chr21,29008394,29008621,-1
ENST00000286777,3,chr21,29007760,29008123,-1
ENST00000286777,4,chr21,29005758,29006651,-1
ENST00000472184,1,chr21,29019210,29019359,-1
ENST00000472184,2,chr21,29008239,29008621,-1
ENST00000472184,3,chr21,29007760,29008123,-1
ENST00000472184,4,chr21,29005758,29006651,-1
ENST00000466746,1,chr21,29019210,29019306,-1
ENST00000466746,2,chr21,29007875,29008621,-1
ENST00000481411,1,chr21,29019210,29019340,-1
ENST00000481411,2,chr21,29009594,29009692,-1
ENST00000481411,3,chr21,29007899,29008621,-1
ENST00000471269,1,chr21,29019210,29019360,-1
ENST00000471269,2,chr21,29009626,29009692,-1
ENST00000471269,3,chr21,29008394,29008621,-1
ENST00000471269,4,chr21,29008239,29008307,-1
ENST00000471269,5,chr21,29008063,29008123,-1
ENST00000608809,1,chr21,29024254,29024890,-1
ENST00000399975,1,chr21,29024628,29024777,1
ENST00000399975,2,chr21,29027872,29027974,1
ENST00000399975,3,chr21,29030594,29030773,1
ENST00000399975,4,chr21,29034836,29034940,1
ENST00000399975,5,chr21,29036270,29036374,1
ENST00000399975,6,chr21,29037278,29037463,1
ENST00000399975,7,chr21,29038334,29038430,1
ENST00000399975,8,chr21,29039025,29039156,1
ENST00000399975,9,chr21,29039480,29039568,1
ENST00000399975,10,chr21,29040608,29040687,1
ENST00000399975,11,chr21,29042012,29042104,1
ENST00000399975,12,chr21,29042471,29042528,1
ENST00000399975,13,chr21,29043422,29043599,1
ENST00000399975,14,chr21,29046666,29047321,1
ENST00000399975,15,chr21,29048760,29048855,1
ENST00000399975,16,chr21,29050091,29050178,1
ENST00000399975,17,chr21,29053801,29053958,1
ENST00000399975,18,chr21,29054065,29054488,1
ENST00000399976,1,chr21,29024628,29024777,1
ENST00000399976,2,chr21,29027872,29027974,1
ENST00000399976,3,chr21,29030594,29030773,1
ENST00000399976,4,chr21,29034836,29034940,1
ENST00000399976,5,chr21,29036270,29036374,1
ENST00000399976,6,chr21,29037275,29037463,1
ENST00000399976,7,chr21,29038334,29038430,1
ENST00000399976,8,chr21,29039025,29039156,1
ENST00000399976,9,chr21,29039480,29039568,1
ENST00000399976,10,chr21,29040608,29040687,1
ENST00000399976,11,chr21,29042012,29042104,1
ENST00000399976,12,chr21,29042471,29042528,1
ENST00000399976,13,chr21,29043422,29043599,1
ENST00000399976,14,chr21,29046666,29047321,1
ENST00000399976,15,chr21,29048760,29048855,1
ENST00000399976,16,chr21,29050091,29050178,1
ENST00000399976,17,chr21,29053801,29053958,1
ENST00000399976,18,chr21,29054065,29054488,1
ENST00000334352,1,chr21,29024650,29024777,1
ENST00000334352,2,chr21,29025708,29025771,1
ENST00000334352,3,chr21,29027872,29027974,1
ENST00000334352,4,chr21,29030594,29030773,1
ENST00000334352,5,chr21,29034836,29034940,1
ENST00000334352,6,chr21,29036270,29036374,1
ENST00000334352,7,chr21,29037275,29037463,1
ENST00000334352,8,chr21,29038334,29038430,1
ENST00000334352,9,chr21,29039025,29039156,1
ENST00000334352,10,chr21,29039480,29039568,1
ENST00000334352,11,chr21,29040608,29040687,1
ENST00000334352,12,chr21,29042012,29042104,1
ENST00000334352,13,chr21,29042471,29042528,1
ENST00000334352,14,chr21,29043422,29043599,1
ENST00000334352,15,chr21,29046666,29047321,1
ENST00000334352,16,chr21,29048760,29048855,1
ENST00000334352,17,chr21,29050091,29050178,1
ENST00000334352,18,chr21,29053801,29053958,1
ENST00000334352,19,chr21,29054065,29054488,1
ENST00000474835,1,chr21,29024650,29024777,1
ENST00000474835,2,chr21,29027872,29027974,1
ENST00000474835,3,chr21,29030594,29030773,1
ENST00000474835,4,chr21,29034836,29034940,1
ENST00000474835,5,chr21,29036270,29036374,1
ENST00000474835,6,chr21,29037275,29037463,1
ENST00000474835,7,chr21,29038334,29038430,1
ENST00000474835,8,chr21,29039025,29039156,1
ENST00000474835,9,chr21,29039480,29039568,1
ENST00000474835,10,chr21,29040608,29040687,1
ENST00000474835,11,chr21,29042012,29042104,1
ENST00000474835,12,chr21,29042471,29043599,1
ENST00000474835,13,chr21,29046666,29047321,1
ENST00000474835,14,chr21,29048760,29048855,1
ENST00000474835,15,chr21,29050091,29050178,1
ENST00000474835,16,chr21,29053801,29053958,1
ENST00000474835,17,chr21,29054065,29054488,1
ENST00000399973,1,chr21,29024655,29024777,1
ENST00000399973,2,chr21,29026566,29026661,1
ENST00000399973,3,chr21,29027872,29027974,1
ENST00000399973,4,chr21,29030594,29030773,1
ENST00000399973,5,chr21,29034836,29034919,1
ENST00000485067,1,chr21,29052122,29053958,1
ENST00000485067,2,chr21,29054065,29054488,1
ENST00000432178,1,chr21,29061252,29061376,-1
ENST00000432178,2,chr21,29060540,29060660,-1
ENST00000432178,3,chr21,29056455,29056552,-1
ENST00000432178,4,chr21,29055804,29056019,-1
ENST00000540844,1,chr21,29073530,29073797,-1
ENST00000540844,2,chr21,29070246,29070337,-1
ENST00000540844,3,chr21,29067555,29067705,-1
ENST00000540844,4,chr21,29066890,29067071,-1
ENST00000540844,5,chr21,29066715,29066777,-1
ENST00000540844,6,chr21,29064967,29065105,-1
ENST00000540844,7,chr21,29063351,29063530,-1
ENST00000540844,8,chr21,29062489,29062556,-1
ENST00000540844,9,chr21,29062327,29062415,-1
ENST00000540844,10,chr21,29062127,29062243,-1
ENST00000540844,11,chr21,29061495,29061567,-1
ENST00000540844,12,chr21,29061252,29061417,-1
ENST00000540844,13,chr21,29060540,29060660,-1
ENST00000540844,14,chr21,29056321,29056552,-1
ENST00000496121,1,chr21,29062127,29062867,-1
ENST00000496121,2,chr21,29061495,29061567,-1
ENST00000496121,3,chr21,29061252,29061417,-1
ENST00000496121,4,chr21,29060540,29060660,-1
ENST00000496121,5,chr21,29056323,29056552,-1
ENST00000470450,1,chr21,29073505,29073639,-1
ENST00000470450,2,chr21,29070246,29070337,-1
ENST00000470450,3,chr21,29069422,29069502,-1
ENST00000470450,4,chr21,29067555,29067705,-1
ENST00000470450,5,chr21,29066890,29067071,-1
ENST00000470450,6,chr21,29066715,29066777,-1
ENST00000470450,7,chr21,29064967,29065105,-1
ENST00000470450,8,chr21,29063351,29063530,-1
ENST00000470450,9,chr21,29062489,29062556,-1
ENST00000470450,10,chr21,29062327,29062415,-1
ENST00000470450,11,chr21,29062127,29062243,-1
ENST00000470450,12,chr21,29061495,29061567,-1
ENST00000470450,13,chr21,29061252,29061417,-1
ENST00000470450,14,chr21,29060540,29060660,-1
ENST00000470450,15,chr21,29056323,29056552,-1
ENST00000286788,1,chr21,29073530,29073797,-1
ENST00000286788,2,chr21,29070246,29070337,-1
ENST00000286788,3,chr21,29069422,29069502,-1
ENST00000286788,4,chr21,29067555,29067705,-1
ENST00000286788,5,chr21,29066890,29067071,-1
ENST00000286788,6,chr21,29066715,29066777,-1
ENST00000286788,7,chr21,29064967,29065105,-1
ENST00000286788,8,chr21,29063351,29063530,-1
ENST00000286788,9,chr21,29062489,29062556,-1
ENST00000286788,10,chr21,29062327,29062415,-1
ENST00000286788,11,chr21,29062127,29062243,-1
ENST00000286788,12,chr21,29061495,29061567,-1
ENST00000286788,13,chr21,29061252,29061417,-1
ENST00000286788,14,chr21,29060540,29060660,-1
ENST00000286788,15,chr21,29056323,29056552,-1
ENST00000480359,1,chr21,29062489,29062737,-1
ENST00000480359,2,chr21,29062327,29062415,-1
ENST00000480359,3,chr21,29062127,29062243,-1
ENST00000475205,1,chr21,29063351,29063468,-1
ENST00000475205,2,chr21,29062489,29062556,-1
ENST00000475205,3,chr21,29062168,29062415,-1
ENST00000431234,1,chr21,29073530,29073565,-1
ENST00000431234,2,chr21,29070246,29070337,-1
ENST00000431234,3,chr21,29069422,29069502,-1
ENST00000431234,4,chr21,29067555,29067705,-1
ENST00000431234,5,chr21,29066890,29067071,-1
ENST00000431234,6,chr21,29066715,29066777,-1
ENST00000431234,7,chr21,29063351,29063530,-1
ENST00000431234,8,chr21,29062489,29062556,-1
ENST00000431234,9,chr21,29062327,29062415,-1
ENST00000431234,10,chr21,29062208,29062243,-1
ENST00000484403,1,chr21,29073530,29073615,-1
ENST00000484403,2,chr21,29070246,29070337,-1
ENST00000484403,3,chr21,29069422,29069502,-1
ENST00000484403,4,chr21,29067555,29067705,-1
ENST00000484403,5,chr21,29066715,29067071,-1
ENST00000484403,6,chr21,29065059,29065105,-1
ENST00000481059,1,chr21,29071951,29072236,-1
ENST00000481059,2,chr21,29070246,29070337,-1
ENST00000481059,3,chr21,29069422,29069502,-1
ENST00000481059,4,chr21,29067555,29067705,-1
ENST00000481059,5,chr21,29066890,29067071,-1
ENST00000481059,6,chr21,29066715,29066777,-1
ENST00000481059,7,chr21,29065075,29065105,-1
ENST00000494296,1,chr21,29073205,29073432,-1
ENST00000494296,2,chr21,29070246,29070337,-1
ENST00000494296,3,chr21,29069422,29069502,-1
ENST00000494296,4,chr21,29067589,29067705,-1
ENST00000457162,1,chr21,29059421,29060095,-1
ENST00000457162,2,chr21,29058072,29058192,-1
ENST00000496779,1,chr21,29077470,29077713,1
ENST00000496779,2,chr21,29080551,29080708,1
ENST00000496779,3,chr21,29085812,29085917,1
ENST00000496779,4,chr21,29091500,29091576,1
ENST00000496779,5,chr21,29091667,29091761,1
ENST00000496779,6,chr21,29092438,29092581,1
ENST00000496779,7,chr21,29109039,29109791,1
ENST00000419845,1,chr21,29077474,29077713,1
ENST00000419845,2,chr21,29080551,29080708,1
ENST00000419845,3,chr21,29085812,29085917,1
ENST00000419845,4,chr21,29091500,29091576,1
ENST00000492930,1,chr21,29077495,29077713,1
ENST00000492930,2,chr21,29085812,29085917,1
ENST00000492930,3,chr21,29091500,29091576,1
ENST00000492930,4,chr21,29091667,29091761,1
ENST00000492930,5,chr21,29092438,29092581,1
ENST00000492930,6,chr21,29102507,29102640,1
ENST00000341618,1,chr21,29077632,29077713,1
ENST00000341618,2,chr21,29085812,29085917,1
ENST00000341618,3,chr21,29091500,29091576,1
ENST00000341618,4,chr21,29091667,29091761,1
ENST00000341618,5,chr21,29092438,29092581,1
ENST00000341618,6,chr21,29149188,29149250,1
ENST00000341618,7,chr21,29159940,29160056,1
ENST00000341618,8,chr21,29174711,29175889,1
ENST00000399935,1,chr21,29077632,29077713,1
ENST00000399935,2,chr21,29085812,29085917,1
ENST00000399935,3,chr21,29091500,29091576,1
ENST00000399935,4,chr21,29091667,29091761,1
ENST00000399935,5,chr21,29092438,29092581,1
ENST00000399935,6,chr21,29130794,29130923,1
ENST00000399935,7,chr21,29133305,29133414,1
ENST00000399935,8,chr21,29149188,29149250,1
ENST00000399935,9,chr21,29159940,29160056,1
ENST00000399935,10,chr21,29174711,29175889,1
ENST00000399934,1,chr21,29077632,29077713,1
ENST00000399934,2,chr21,29085812,29085917,1
ENST00000399934,3,chr21,29091500,29091576,1
ENST00000399934,4,chr21,29091667,29091761,1
ENST00000399934,5,chr21,29092438,29092581,1
ENST00000399934,6,chr21,29133305,29133414,1
ENST00000399934,7,chr21,29149188,29149250,1
ENST00000399934,8,chr21,29159940,29160056,1
ENST00000399934,9,chr21,29174711,29175889,1
ENST00000399947,1,chr21,29080551,29080708,1
ENST00000399947,2,chr21,29085071,29085143,1
ENST00000399947,3,chr21,29085812,29085917,1
ENST00000399947,4,chr21,29091500,29091576,1
ENST00000399947,5,chr21,29091667,29091761,1
ENST00000399947,6,chr21,29092438,29092581,1
ENST00000399947,7,chr21,29149188,29149250,1
ENST00000399947,8,chr21,29159940,29160056,1
ENST00000399947,9,chr21,29174711,29175889,1
ENST00000286791,1,chr21,29085860,29085917,1
ENST00000286791,2,chr21,29091500,29091576,1
ENST00000286791,3,chr21,29091667,29091761,1
ENST00000286791,4,chr21,29092438,29092581,1
ENST00000286791,5,chr21,29149188,29149250,1
ENST00000286791,6,chr21,29159940,29160056,1
ENST00000286791,7,chr21,29174711,29175888,1
ENST00000339024,1,chr21,29092253,29092581,1
ENST00000339024,2,chr21,29109039,29109183,1
ENST00000339024,3,chr21,29130794,29130923,1
ENST00000339024,4,chr21,29133305,29133414,1
ENST00000339024,5,chr21,29149188,29149250,1
ENST00000339024,6,chr21,29159940,29160056,1
ENST00000339024,7,chr21,29174711,29175889,1
ENST00000545939,1,chr21,29109131,29109183,1
ENST00000545939,2,chr21,29149188,29149250,1
ENST00000545939,3,chr21,29159940,29160056,1
ENST00000545939,4,chr21,29174711,29175888,1
ENST00000460883,1,chr21,29122054,29122213,1
ENST00000460883,2,chr21,29149188,29149250,1
ENST00000460883,3,chr21,29159940,29160056,1
ENST00000460883,4,chr21,29174711,29175029,1
ENST00000399928,1,chr21,29130484,29130923,1
ENST00000399928,2,chr21,29133305,29133414,1
ENST00000399928,3,chr21,29149188,29149250,1
ENST00000399928,4,chr21,29159940,29160056,1
ENST00000399928,5,chr21,29174711,29175889,1
ENST00000399926,1,chr21,29130637,29130667,1
ENST00000399926,2,chr21,29130794,29130923,1
ENST00000399926,3,chr21,29133305,29133414,1
ENST00000399926,4,chr21,29149188,29149250,1
ENST00000399926,5,chr21,29159940,29160056,1
ENST00000399926,6,chr21,29174711,29175014,1
ENST00000399925,1,chr21,29130960,29131050,1
ENST00000399925,2,chr21,29133305,29133414,1
ENST00000399925,3,chr21,29149188,29149250,1
ENST00000399925,4,chr21,29159940,29160056,1
ENST00000399925,5,chr21,29174711,29175026,1
ENST00000451489,1,chr21,29131256,29131491,1
ENST00000451489,2,chr21,29133305,29133414,1
ENST00000451489,3,chr21,29149188,29149250,1
ENST00000451489,4,chr21,29159940,29160056,1
ENST00000451489,5,chr21,29174711,29174745,1
ENST00000470800,1,chr21,29145558,29145707,1
ENST00000470800,2,chr21,29149188,29149250,1
ENST00000470800,3,chr21,29159940,29160056,1
ENST00000470800,4,chr21,29174711,29175219,1
ENST00000412942,1,chr21,29127700,29128188,-1
ENST00000365114,1,chr21,29139282,29139384,-1
ENST00000391177,1,chr21,29180424,29180639,-1
ENST00000430001,1,chr21,29187672,29187795,-1
ENST00000430001,2,chr21,29182026,29182230,-1
ENST00000447125,1,chr21,29193479,29193710,1
ENST00000447125,2,chr21,29193930,29194260,1
ENST00000447125,3,chr21,29287983,29288205,1
ENST00000420364,1,chr21,29193493,29194260,1
ENST00000420364,2,chr21,29287983,29288205,1
ENST00000431661,1,chr21,29194036,29194260,1
ENST00000431661,2,chr21,29228960,29229026,1
ENST00000431661,3,chr21,29284189,29284207,1
ENST00000548219,1,chr21,29194070,29194260,1
ENST00000548219,2,chr21,29321220,29321355,1
ENST00000550131,1,chr21,29194146,29194260,1
ENST00000550131,2,chr21,29270356,29270456,1
ENST00000550131,3,chr21,29321220,29321355,1
ENST00000547141,1,chr21,29194146,29194260,1
ENST00000547141,2,chr21,29218860,29218926,1
ENST00000547141,3,chr21,29321220,29321355,1
ENST00000546469,1,chr21,29194146,29194260,1
ENST00000546469,2,chr21,29287983,29288095,1
ENST00000546469,3,chr21,29305198,29305322,1
ENST00000546469,4,chr21,29321220,29321355,1
ENST00000286800,1,chr21,29298870,29298953,1
ENST00000286800,2,chr21,29321220,29321514,1
ENST00000286800,3,chr21,29326058,29327393,1
ENST00000286800,4,chr21,29329486,29329693,1
ENST00000286800,5,chr21,29342398,29346148,1
ENST00000399921,1,chr21,29299415,29299598,1
ENST00000399921,2,chr21,29321220,29321514,1
ENST00000399921,3,chr21,29326058,29327393,1
ENST00000399921,4,chr21,29329486,29329693,1
ENST00000399921,5,chr21,29342398,29346148,1
ENST00000548467,1,chr21,29299682,29299764,1
ENST00000548467,2,chr21,29321220,29321355,1
ENST00000451655,1,chr21,29300132,29300175,1
ENST00000451655,2,chr21,29321220,29321514,1
ENST00000451655,3,chr21,29326058,29326498,1
ENST00000447177,1,chr21,29300801,29300832,1
ENST00000447177,2,chr21,29321220,29321514,1
ENST00000447177,3,chr21,29326058,29326484,1
ENST00000435072,1,chr21,29305202,29305322,1
ENST00000435072,2,chr21,29321220,29321514,1
ENST00000435072,3,chr21,29326058,29326336,1
ENST00000422809,1,chr21,29327128,29327393,1
ENST00000422809,2,chr21,29329486,29329693,1
ENST00000422809,3,chr21,29582311,29582351,1
ENST00000422809,4,chr21,29597569,29597694,1
ENST00000422809,5,chr21,29630538,29630751,1
ENST00000468059,1,chr21,29327275,29327393,1
ENST00000468059,2,chr21,29329486,29329693,1
ENST00000468059,3,chr21,29597569,29597694,1
ENST00000468059,4,chr21,29630538,29630751,1
ENST00000462262,1,chr21,29596039,29596778,1
ENST00000462262,2,chr21,29597569,29597694,1
ENST00000462262,3,chr21,29630538,29630747,1
ENST00000450472,1,chr21,29222320,29223257,1
ENST00000504298,1,chr21,29351633,29351813,1
ENST00000504298,2,chr21,29352578,29352663,1
ENST00000504298,3,chr21,29361030,29361243,1
ENST00000504298,4,chr21,29361551,29361894,1
ENST00000609910,1,chr21,29359001,29359453,1
ENST00000449923,1,chr21,29371087,29371226,-1
ENST00000449923,2,chr21,29370018,29370120,-1
ENST00000615718,1,chr21,29375797,29376339,-1
ENST00000615718,2,chr21,29370058,29370216,-1
ENST00000608072,1,chr21,29370622,29371155,1
ENST00000608072,2,chr21,29371734,29371769,1
ENST00000608072,3,chr21,29372501,29372563,1
ENST00000608072,4,chr21,29373241,29373302,1
ENST00000436529,1,chr21,29370946,29371155,1
ENST00000436529,2,chr21,29372434,29372563,1
ENST00000436529,3,chr21,29373241,29373709,1
ENST00000429843,1,chr21,29496046,29496238,1
ENST00000429843,2,chr21,29500172,29500386,1
ENST00000327783,1,chr21,29939382,29939532,-1
ENST00000327783,2,chr21,29693895,29694063,-1
ENST00000327783,3,chr21,29689727,29689985,-1
ENST00000327783,4,chr21,29672982,29673164,-1
ENST00000327783,5,chr21,29654809,29654863,-1
ENST00000327783,6,chr21,29651117,29651291,-1
ENST00000327783,7,chr21,29642825,29642969,-1
ENST00000327783,8,chr21,29598829,29598937,-1
ENST00000327783,9,chr21,29596525,29596570,-1
ENST00000327783,10,chr21,29591111,29591225,-1
ENST00000327783,11,chr21,29588838,29589042,-1
ENST00000327783,12,chr21,29587365,29587589,-1
ENST00000327783,13,chr21,29581424,29581543,-1
ENST00000327783,14,chr21,29576963,29577181,-1
ENST00000327783,15,chr21,29561623,29561849,-1
ENST00000327783,16,chr21,29555051,29555302,-1
ENST00000327783,17,chr21,29537797,29537884,-1
ENST00000327783,18,chr21,29536932,29537385,-1
ENST00000389125,1,chr21,29939382,29939625,-1
ENST00000389125,2,chr21,29693895,29694063,-1
ENST00000389125,3,chr21,29689727,29689985,-1
ENST00000389125,4,chr21,29672982,29673164,-1
